id,co2
41798,226
41799,211
41800,234
41801,228
41802,158
41803,215
41804,215
41805,252
41806,222
41807,212
41808,211
41809,202
41810,212
41811,131
41812,194
41813,209
41814,210
41815,208
41816,235
41817,191
41818,209
41819,199
41820,196
41821,220
41822,164
41823,208
41824,148
41825,192
41826,209
41827,210
41828,194
41829,223
41830,212
41831,195
41832,202
41833,214
41834,191
41835,211
41836,268
41837,208
41838,209
41839,215
41840,199
41841,209
41842,145
41843,202
41844,179
41845,215
41846,212
41847,131
41848,347
41849,199
41850,142
41851,214
41852,228
41853,196
41854,209
41855,202
41856,194
41857,158
41858,194
41859,194
41860,194
41861,209
41862,200
41863,208
41864,193
41865,237
41866,210
41867,189
41868,195
41869,209
41870,133
41871,270
41872,194
41873,194
41874,198
41875,147
41876,194
41877,208
41878,220
41879,196
41880,199
41881,222
41882,215
41883,203
41884,208
41885,194
41886,219
41887,226
41888,219
41889,212
41890,222
41891,223
41892,209
41893,215
41894,142
41895,189
41896,185
41897,162
41898,219
41899,198
41900,202
41901,226
41902,213
41903,284
41904,205
41905,194
41906,215
41907,231
41908,200
41909,189
41910,169
41911,209
41912,229
41913,191
41914,215
41915,192
41916,185
41917,229
41918,228
41919,215
41920,198
41921,161
41922,228
41923,208
41924,198
41925,147
41926,193
41927,148
41928,221
41929,149
41930,226
41931,194
41932,212
41933,202
41934,228
41935,196
41936,232
41937,229
41938,167
41939,226
41940,209
41941,195
41942,228
41943,230
41944,207
41945,215
41946,198
41947,222
41948,223
41949,144
41950,226
41951,209
41952,201
41953,211
41954,208
41955,196
41956,271
41957,134
41958,268
41959,284
41960,228
41961,206
41962,132
41963,218
41964,196
41965,147
41966,214
41967,203
41968,196
41969,201
41970,199
41971,212
41972,210
41973,223
41974,299
41975,212
41976,224
41977,202
41978,219
41979,215
41980,194
41981,153
41982,207
41983,204
41984,220
41985,228
41986,200
41987,215
41988,270
41989,294
41990,223
41991,212
41992,212
41993,201
41994,223
41995,196
41996,199
41997,194
41998,197
41999,144
42000,214
42001,226
42002,214
42003,208
42004,270
42005,214
42006,272
42007,201
42008,238
42009,219
42010,132
42011,147
42012,196
42013,208
42014,218
42015,240
42016,209
42017,191
42018,228
42019,229
42020,267
42021,210
42022,204
42023,197
42024,213
42025,200
42026,199
42027,194
42028,214
42029,191
42030,194
42031,193
42032,231
42033,213
42034,208
42035,199
42036,191
42037,192
42038,194
42039,215
42040,194
42041,228
42042,214
42043,234
42044,201
42045,196
42046,219
42047,207
42048,196
42049,234
42050,212
42051,202
42052,214
42053,226
42054,215
42055,219
42056,202
42057,219
42058,160
42059,192
42060,152
42061,224
42062,143
42063,272
42064,144
42065,185
42066,202
42067,215
42068,208
42069,131
42070,231
42071,214
42072,189
42073,200
42074,222
42075,193
42076,203
42077,141
42078,270
42079,194
42080,209
42081,209
42082,201
42083,208
42084,212
42085,197
42086,226
42087,165
42088,215
42089,212
42090,203
42091,226
42092,191
42093,208
42094,194
42095,237
42096,223
42097,202
42098,296
42099,210
42100,203
42101,192
42102,219
42103,198
42104,129
42105,194
42106,192
42107,208
42108,196
42109,209
42110,199
42111,222
42112,209
42113,197
42114,226
42115,185
42116,187
42117,202
42118,206
42119,195
42120,189
42121,160
42122,202
42123,196
42124,207
42125,202
42126,198
42127,220
42128,268
42129,211
42130,237
42131,212
42132,194
42133,180
42134,226
42135,160
42136,240
42137,194
42138,202
42139,215
42140,191
42141,143
42142,153
42143,220
42144,223
42145,207
42146,353
42147,138
42148,200
42149,209
42150,215
42151,198
42152,193
42153,192
42154,231
42155,214
42156,207
42157,173
42158,220
42159,202
42160,214
42161,207
42162,220
42163,223
42164,212
42165,222
42166,230
42167,212
42168,196
42169,230
42170,189
42171,231
42172,194
42173,226
42174,138
42175,194
42176,186
42177,200
42178,210
42179,194
42180,207
42181,200
42182,162
42183,215
42184,209
42185,267
42186,207
42187,228
42188,214
42189,214
42190,163
42191,196
42192,215
42193,191
42194,219
42195,215
42196,196
42197,201
42198,196
42199,191
42200,194
42201,139
42202,219
42203,202
42204,212
42205,201
42206,260
42207,226
42208,226
42209,194
42210,212
42211,214
42212,214
42213,214
42214,197
42215,194
42216,195
42217,209
42218,237
42219,195
42220,209
42221,190
42222,212
42223,207
42224,131
42225,131
42226,196
42227,212
42228,190
42229,215
42230,215
42231,270
42232,211
42233,214
42234,218
42235,212
42236,282
42237,270
42238,203
42239,210
42240,142
42241,196
42242,215
42243,233
42244,290
42245,199
42246,219
42247,191
42248,153
42249,214
42250,146
42251,240
42252,231
42253,194
42254,212
42255,147
42256,215
42257,228
42258,210
42259,214
42260,199
42261,209
42262,201
42263,196
42264,195
42265,164
42266,212
42267,214
42268,241
42269,206
42270,202
42271,215
42272,192
42273,195
42274,197
42275,192
42276,215
42277,207
42278,196
42279,223
42280,209
42281,129
42282,228
42283,209
42284,209
42285,196
42286,150
42287,267
42288,151
42289,196
42290,195
42291,215
42292,209
42293,211
42294,151
42295,270
42296,159
42297,194
42298,186
42299,210
42300,214
42301,193
42302,268
42303,164
42304,215
42305,192
42306,194
42307,238
42308,215
42309,148
42310,214
42311,192
42312,210
42313,226
42314,192
42315,214
42316,195
42317,214
42318,135
42319,92
42320,191
42321,185
42322,196
42323,198
42324,209
42325,260
42326,185
42327,212
42328,210
42329,228
42330,201
42331,211
42332,140
42333,219
42334,194
42335,191
42336,148
42337,212
42338,192
42339,202
42340,163
42341,185
42342,140
42343,194
42344,208
42345,214
42346,207
42347,209
42348,194
42349,220
42350,208
42351,215
42352,209
42353,230
42354,195
42355,208
42356,210
42357,215
42358,197
42359,270
42360,207
42361,216
42362,214
42363,222
42364,241
42365,341
42366,211
42367,194
42368,228
42369,212
42370,179
42371,208
42372,211
42373,199
42374,138
42375,196
42376,203
42377,142
42378,205
42379,207
42380,190
42381,192
42382,153
42383,222
42384,211
42385,224
42386,211
42387,215
42388,270
42389,194
42390,190
42391,202
42392,215
42393,201
42394,209
42395,267
42396,223
42397,238
42398,215
42399,176
42400,208
42401,209
42402,220
42403,151
42404,187
42405,215
42406,195
42407,202
42408,149
42409,190
42410,212
42411,203
42412,171
42413,210
42414,200
42415,212
42416,212
42417,207
42418,194
42419,235
42420,209
42421,199
42422,215
42423,196
42424,212
42425,192
42426,214
42427,229
42428,304
42429,192
42430,143
42431,211
42432,191
42433,235
42434,195
42435,226
42436,196
42437,214
42438,129
42439,209
42440,191
42441,199
42442,210
42443,197
42444,134
42445,226
42446,140
42447,143
42448,212
42449,176
42450,198
42451,207
42452,194
42453,220
42454,203
42455,214
42456,260
42457,175
42458,221
42459,189
42460,186
42461,215
42462,137
42463,198
42464,214
42465,195
42466,208
42467,235
42468,183
42469,228
42470,228
42471,270
42472,197
42473,196
42474,208
42475,234
42476,195
42477,209
42478,195
42479,193
42480,212
42481,268
42482,212
42483,212
42484,138
42485,209
42486,211
42487,164
42488,207
42489,196
42490,201
42491,189
42492,189
42493,204
42494,197
42495,152
42496,185
42497,198
42498,208
42499,226
42500,244
42501,209
42502,197
42503,203
42504,198
42505,196
42506,209
42507,228
42508,215
42509,194
42510,196
42511,200
42512,209
42513,141
42514,200
42515,209
42516,223
42517,196
42518,260
42519,228
42520,222
42521,197
42522,210
42523,214
42524,180
42525,208
42526,214
42527,209
42528,202
42529,214
42530,201
42531,218
42532,228
42533,192
42534,228
42535,210
42536,215
42537,228
42538,190
42539,136
42540,194
42541,214
42542,222
42543,147
42544,200
42545,196
42546,220
42547,194
42548,220
42549,199
42550,162
42551,191
42552,200
42553,203
42554,197
42555,198
42556,228
42557,195
42558,208
42559,221
42560,196
42561,207
42562,270
42563,191
42564,201
42565,213
42566,210
42567,222
42568,144
42569,212
42570,185
42571,220
42572,196
42573,196
42574,206
42575,221
42576,220
42577,248
42578,212
42579,212
42580,210
42581,194
42582,286
42583,140
42584,285
42585,211
42586,197
42587,204
42588,221
42589,141
42590,211
42591,220
42592,196
42593,209
42594,215
42595,185
42596,147
42597,194
42598,270
42599,132
42600,228
42601,194
42602,210
42603,195
42604,196
42605,209
42606,206
42607,215
42608,149
42609,211
42610,194
42611,215
42612,207
42613,219
42614,211
42615,209
42616,185
42617,235
42618,188
42619,199
42620,172
42621,210
42622,208
42623,226
42624,223
42625,212
42626,211
42627,207
42628,198
42629,214
42630,214
42631,194
42632,238
42633,228
42634,209
42635,210
42636,208
42637,226
42638,199
42639,194
42640,235
42641,209
42642,146
42643,226
42644,212
42645,270
42646,192
42647,194
42648,213
42649,194
42650,192
42651,140
42652,215
42653,208
42654,195
42655,175
42656,209
42657,228
42658,215
42659,215
42660,208
42661,210
42662,235
42663,188
42664,211
42665,202
42666,209
42667,194
42668,226
42669,195
42670,209
42671,207
42672,191
42673,215
42674,222
42675,206
42676,235
42677,196
42678,202
42679,213
42680,212
42681,212
42682,206
42683,222
42684,194
42685,211
42686,228
42687,199
42688,215
42689,194
42690,214
42691,212
42692,198
42693,197
42694,228
42695,195
42696,211
42697,241
42698,145
42699,220
42700,251
42701,194
42702,214
42703,187
42704,200
42705,208
42706,209
42707,177
42708,204
42709,214
42710,222
42711,208
42712,146
42713,159
42714,194
42715,199
42716,195
42717,210
42718,215
42719,139
42720,211
42721,194
42722,146
42723,195
42724,189
42725,194
42726,228
42727,208
42728,215
42729,194
42730,202
42731,205
42732,214
42733,196
42734,220
42735,199
42736,215
42737,214
42738,226
42739,220
42740,209
42741,196
42742,196
42743,198
42744,214
42745,212
42746,205
42747,208
42748,201
42749,209
42750,194
42751,230
42752,200
42753,199
42754,197
42755,185
42756,196
42757,222
42758,208
42759,150
42760,153
42761,209
42762,195
42763,210
42764,170
42765,185
42766,220
42767,270
42768,215
42769,215
42770,200
42771,228
42772,142
42773,228
42774,130
42775,191
42776,194
42777,196
42778,196
42779,214
42780,208
42781,152
42782,185
42783,226
42784,223
42785,223
42786,209
42787,188
42788,207
42789,162
42790,196
42791,221
42792,270
42793,141
42794,208
42795,226
42796,209
42797,198
42798,152
42799,207
42800,220
42801,190
42802,185
42803,199
42804,197
42805,218
42806,145
42807,209
42808,208
42809,218
42810,208
42811,208
42812,143
42813,201
42814,210
42815,211
42816,238
42817,270
42818,207
42819,148
42820,194
42821,211
42822,215
42823,231
42824,201
42825,204
42826,136
42827,198
42828,215
42829,208
42830,270
42831,196
42832,212
42833,231
42834,144
42835,228
42836,183
42837,209
42838,196
42839,194
42840,174
42841,200
42842,220
42843,209
42844,220
42845,190
42846,228
42847,191
42848,227
42849,215
42850,190
42851,215
42852,209
42853,210
42854,144
42855,198
42856,212
42857,148
42858,215
42859,192
42860,220
42861,215
42862,188
42863,231
42864,169
42865,210
42866,215
42867,148
42868,198
42869,191
42870,228
42871,127
42872,143
42873,203
42874,212
42875,212
42876,215
42877,210
42878,196
42879,193
42880,210
42881,185
42882,208
42883,209
42884,213
42885,200
42886,220
42887,212
42888,195
42889,214
42890,208
42891,216
42892,208
42893,209
42894,226
42895,165
42896,141
42897,198
42898,196
42899,219
42900,196
42901,214
42902,192
42903,201
42904,209
42905,191
42906,135
42907,193
42908,196
42909,156
42910,219
42911,200
42912,270
42913,193
42914,201
42915,203
42916,135
42917,214
42918,166
42919,203
42920,198
42921,220
42922,270
42923,211
42924,217
42925,210
42926,200
42927,207
42928,223
42929,214
42930,196
42931,192
42932,204
42933,220
42934,222
42935,196
42936,212
42937,241
42938,208
42939,204
42940,209
42941,220
42942,196
42943,196
42944,190
42945,192
42946,201
42947,228
42948,138
42949,260
42950,228
42951,205
42952,220
42953,241
42954,200
42955,219
42956,209
42957,220
42958,228
42959,191
42960,204
42961,191
42962,207
42963,215
42964,287
42965,214
42966,224
42967,202
42968,190
42969,215
42970,208
42971,195
42972,222
42973,220
42974,148
42975,224
42976,159
42977,207
42978,139
42979,208
42980,208
42981,190
42982,271
42983,214
42984,201
42985,226
42986,209
42987,194
42988,209
42989,234
42990,212
42991,194
42992,212
42993,210
42994,202
42995,209
42996,202
42997,194
42998,209
42999,185
43000,143
43001,189
43002,194
43003,205
43004,215
43005,212
43006,212
43007,228
43008,209
43009,209
43010,207
43011,197
43012,228
43013,132
43014,220
43015,185
43016,189
43017,194
43018,144
43019,270
43020,193
43021,208
43022,194
43023,226
43024,214
43025,185
43026,270
43027,192
43028,209
43029,203
43030,156
43031,214
43032,190
43033,207
43034,194
43035,211
43036,215
43037,209
43038,125
43039,214
43040,215
43041,194
43042,207
43043,216
43044,212
43045,212
43046,185
43047,216
43048,219
43049,202
43050,191
43051,208
43052,196
43053,214
43054,210
43055,228
43056,196
43057,192
43058,237
43059,193
43060,195
43061,208
43062,195
43063,224
43064,214
43065,202
43066,191
43067,229
43068,196
43069,203
43070,228
43071,200
43072,218
43073,209
43074,204
43075,207
43076,199
43077,212
43078,221
43079,215
43080,190
43081,202
43082,188
43083,195
43084,316
43085,219
43086,208
43087,219
43088,128
43089,189
43090,209
43091,196
43092,215
43093,215
43094,260
43095,212
43096,191
43097,219
43098,212
43099,231
43100,223
43101,212
43102,220
43103,215
43104,215
43105,216
43106,193
43107,210
43108,212
43109,219
43110,194
43111,215
43112,235
43113,195
43114,231
43115,185
43116,201
43117,212
43118,215
43119,231
43120,223
43121,196
43122,194
43123,185
43124,209
43125,185
43126,228
43127,203
43128,199
43129,290
43130,219
43131,214
43132,148
43133,229
43134,192
43135,201
43136,173
43137,212
43138,226
43139,218
43140,220
43141,136
43142,211
43143,200
43144,270
43145,208
43146,196
43147,215
43148,194
43149,211
43150,196
43151,162
43152,193
43153,198
43154,191
43155,196
43156,187
43157,148
43158,171
43159,209
43160,240
43161,195
43162,191
43163,208
43164,212
43165,148
43166,185
43167,212
43168,204
43169,221
43170,207
43171,226
43172,230
43173,188
43174,237
43175,208
43176,214
43177,144
43178,192
43179,196
43180,148
43181,226
43182,143
43183,211
43184,223
43185,192
43186,209
43187,210
43188,222
43189,196
43190,199
43191,214
43192,191
43193,194
43194,216
43195,209
43196,134
43197,260
43198,188
43199,198
43200,222
43201,231
43202,197
43203,219
43204,192
43205,208
43206,237
43207,209
43208,235
43209,195
43210,222
43211,192
43212,226
43213,145
43214,230
43215,209
43216,205
43217,151
43218,196
43219,194
43220,226
43221,159
43222,219
43223,208
43224,185
43225,197
43226,196
43227,212
43228,194
43229,260
43230,199
43231,209
43232,228
43233,211
43234,270
43235,219
43236,212
43237,219
43238,221
43239,203
43240,159
43241,202
43242,206
43243,201
43244,214
43245,230
43246,141
43247,211
43248,198
43249,196
43250,185
43251,161
43252,209
43253,207
43254,141
43255,215
43256,226
43257,220
43258,146
43259,190
43260,215
43261,212
43262,209
43263,192
43264,204
43265,199
43266,197
43267,199
43268,126
43269,235
43270,195
43271,200
43272,267
43273,200
43274,198
43275,209
43276,214
43277,207
43278,211
43279,220
43280,197
43281,203
43282,209
43283,210
43284,267
43285,214
43286,193
43287,150
43288,209
43289,196
43290,216
43291,148
43292,185
43293,203
43294,215
43295,141
43296,168
43297,208
43298,223
43299,196
43300,196
43301,209
43302,194
43303,224
43304,233
43305,189
43306,205
43307,188
43308,174
43309,215
43310,141
43311,228
43312,200
43313,212
43314,199
43315,207
43316,230
43317,228
43318,215
43319,191
43320,221
43321,235
43322,197
43323,212
43324,209
43325,237
43326,220
43327,196
43328,197
43329,196
43330,192
43331,159
43332,187
43333,197
43334,207
43335,195
43336,314
43337,201
43338,190
43339,198
43340,168
43341,191
43342,154
43343,221
43344,194
43345,235
43346,170
43347,196
43348,137
43349,213
43350,194
43351,226
43352,172
43353,191
43354,194
43355,214
43356,231
43357,238
43358,208
43359,201
43360,200
43361,207
43362,195
43363,228
43364,190
43365,212
43366,196
43367,153
43368,296
43369,134
43370,200
43371,229
43372,207
43373,195
43374,234
43375,168
43376,203
43377,207
43378,209
43379,214
43380,208
43381,229
43382,157
43383,151
43384,226
43385,215
43386,215
43387,211
43388,215
43389,211
43390,194
43391,191
43392,157
43393,226
43394,228
43395,194
43396,196
43397,216
43398,224
43399,209
43400,233
43401,215
43402,139
43403,226
43404,199
43405,164
43406,198
43407,200
43408,196
43409,212
43410,156
43411,193
43412,222
43413,195
43414,222
43415,194
43416,138
43417,202
43418,208
43419,234
43420,209
43421,195
43422,201
43423,196
43424,260
43425,197
43426,201
43427,218
43428,229
43429,198
43430,220
43431,195
43432,208
43433,134
43434,204
43435,210
43436,209
43437,194
43438,199
43439,212
43440,214
43441,215
43442,191
43443,210
43444,194
43445,209
43446,220
43447,226
43448,213
43449,147
43450,198
43451,209
43452,194
43453,208
43454,170
43455,228
43456,203
43457,185
43458,236
43459,285
43460,194
43461,140
43462,211
43463,184
43464,208
43465,212
43466,199
43467,207
43468,199
43469,228
43470,272
43471,193
43472,233
43473,197
43474,199
43475,199
43476,130
43477,196
43478,204
43479,190
43480,222
43481,208
43482,208
43483,209
43484,137
43485,230
43486,226
43487,194
43488,203
43489,212
43490,209
43491,214
43492,237
43493,210
43494,196
43495,148
43496,203
43497,149
43498,207
43499,195
43500,290
43501,197
43502,208
43503,193
43504,211
43505,142
43506,194
43507,196
43508,194
43509,201
43510,238
43511,204
43512,202
43513,204
43514,130
43515,207
43516,210
43517,200
43518,203
43519,226
43520,214
43521,226
43522,213
43523,219
43524,235
43525,219
43526,214
43527,212
43528,215
43529,194
43530,218
43531,194
43532,215
43533,220
43534,190
43535,210
43536,202
43537,135
43538,204
43539,211
43540,213
43541,220
43542,195
43543,270
43544,215
43545,215
43546,194
43547,208
43548,130
43549,196
43550,223
43551,195
43552,228
43553,211
43554,223
43555,198
43556,208
43557,209
43558,199
43559,251
43560,221
43561,197
43562,132
43563,199
43564,181
43565,141
43566,213
43567,219
43568,209
43569,226
43570,226
43571,185
43572,219
43573,194
43574,215
43575,196
43576,223
43577,254
43578,202
43579,201
43580,142
43581,270
43582,208
43583,200
43584,215
43585,230
43586,211
43587,192
43588,198
43589,147
43590,191
43591,215
43592,192
43593,212
43594,195
43595,218
43596,231
43597,238
43598,191
43599,142
43600,192
43601,208
43602,201
43603,209
43604,297
43605,196
43606,191
43607,209
43608,207
43609,196
43610,221
43611,191
43612,234
43613,208
43614,208
43615,191
43616,208
43617,205
43618,132
43619,228
43620,233
43621,194
43622,201
43623,195
43624,149
43625,149
43626,299
43627,221
43628,198
43629,198
43630,190
43631,137
43632,165
43633,270
43634,143
43635,226
43636,202
43637,210
43638,267
43639,203
43640,202
43641,194
43642,237
43643,208
43644,228
43645,198
43646,196
43647,228
43648,224
43649,177
43650,270
43651,209
43652,220
43653,196
43654,202
43655,137
43656,189
43657,199
43658,207
43659,200
43660,201
43661,215
43662,201
43663,226
43664,149
43665,212
43666,204
43667,194
43668,223
43669,224
43670,215
43671,194
43672,214
43673,218
43674,221
43675,208
43676,202
43677,210
43678,212
43679,199
43680,201
43681,219
43682,199
43683,196
43684,228
43685,200
43686,132
43687,260
43688,198
43689,209
43690,144
43691,218
43692,209
43693,267
43694,222
43695,191
43696,199
43697,196
43698,197
43699,216
43700,234
43701,201
43702,196
43703,227
43704,234
43705,192
43706,129
43707,209
43708,223
43709,197
43710,147
43711,164
43712,209
43713,163
43714,214
43715,275
43716,223
43717,143
43718,209
43719,202
43720,224
43721,207
43722,162
43723,145
43724,207
43725,226
43726,195
43727,226
43728,172
43729,226
43730,160
43731,192
43732,194
43733,215
43734,210
43735,185
43736,228
43737,195
43738,148
43739,194
43740,207
43741,210
43742,200
43743,209
43744,196
43745,192
43746,195
43747,168
43748,211
43749,181
43750,228
43751,270
43752,215
43753,175
43754,178
43755,192
43756,156
43757,195
43758,219
43759,144
43760,197
43761,208
43762,197
43763,150
43764,212
43765,207
43766,221
43767,219
43768,217
43769,228
43770,194
43771,148
43772,207
43773,224
43774,220
43775,207
43776,211
43777,199
43778,200
43779,219
43780,214
43781,209
43782,221
43783,194
43784,213
43785,222
43786,228
43787,207
43788,215
43789,220
43790,214
43791,222
43792,207
43793,215
43794,194
43795,185
43796,211
43797,196
43798,195
43799,196
43800,202
43801,209
43802,191
43803,196
43804,194
43805,195
43806,201
43807,270
43808,168
43809,224
43810,212
43811,198
43812,191
43813,158
43814,213
43815,214
43816,212
43817,191
43818,212
43819,209
43820,228
43821,220
43822,270
43823,270
43824,213
43825,209
43826,209
43827,208
43828,208
43829,199
43830,221
43831,223
43832,215
43833,223
43834,147
43835,197
43836,208
43837,212
43838,198
43839,231
43840,201
43841,196
43842,143
43843,196
43844,200
43845,150
43846,219
43847,212
43848,198
43849,230
43850,214
43851,196
43852,194
43853,145
43854,220
43855,224
43856,223
43857,194
43858,214
43859,196
43860,196
43861,203
43862,214
43863,185
43864,204
43865,208
43866,194
43867,138
43868,222
43869,200
43870,194
43871,158
43872,207
43873,192
43874,202
43875,191
43876,185
43877,159
43878,194
43879,226
43880,202
43881,274
43882,209
43883,209
43884,155
43885,198
43886,211
43887,209
43888,223
43889,198
43890,208
43891,190
43892,161
43893,212
43894,197
43895,195
43896,194
43897,196
43898,207
43899,154
43900,215
43901,202
43902,214
43903,209
43904,210
43905,209
43906,220
43907,202
43908,215
43909,169
43910,267
43911,141
43912,212
43913,146
43914,196
43915,199
43916,208
43917,215
43918,209
43919,192
43920,198
43921,200
43922,153
43923,211
43924,200
43925,201
43926,196
43927,200
43928,199
43929,153
43930,229
43931,189
43932,218
43933,211
43934,185
43935,226
43936,194
43937,228
43938,228
43939,215
43940,215
43941,193
43942,181
43943,137
43944,229
43945,223
43946,233
43947,208
43948,197
43949,198
43950,230
43951,148
43952,308
43953,215
43954,202
43955,209
43956,192
43957,195
43958,191
43959,208
43960,194
43961,234
43962,164
43963,230
43964,196
43965,185
43966,212
43967,195
43968,231
43969,209
43970,147
43971,211
43972,208
43973,201
43974,260
43975,207
43976,210
43977,131
43978,191
43979,188
43980,214
43981,185
43982,198
43983,215
43984,196
43985,196
43986,208
43987,192
43988,214
43989,185
43990,160
43991,216
43992,195
43993,212
43994,195
43995,194
43996,214
43997,214
43998,208
43999,221
44000,202
44001,217
44002,230
44003,226
44004,221
44005,194
44006,208
44007,166
44008,196
44009,208
44010,228
44011,209
44012,215
44013,196
44014,194
44015,190
44016,214
44017,260
44018,220
44019,223
44020,143
44021,208
44022,139
44023,139
44024,202
44025,203
44026,226
44027,219
44028,197
44029,234
44030,214
44031,215
44032,197
44033,195
44034,219
44035,212
44036,147
44037,210
44038,208
44039,197
44040,267
44041,203
44042,237
44043,194
44044,203
44045,223
44046,202
44047,137
44048,260
44049,366
44050,195
44051,200
44052,208
44053,197
44054,202
