id,co2
41404,200.4300079345703
41405,198.1929473876953
41406,211.1285400390625
41407,220.12925720214844
41408,130.74127197265625
41409,200.11062622070312
41410,279.90289306640625
41411,200.41639709472656
41412,132.57725524902344
41413,240.72999572753906
41414,209.7509307861328
41415,200.31640625
41416,181.09527587890625
41417,191.1717529296875
41418,208.85830688476562
41419,194.5991668701172
41420,200.41102600097656
41421,136.13949584960938
41422,210.7471466064453
41423,200.57774353027344
41424,144.05836486816406
41425,210.7725372314453
41426,214.28126525878906
41427,134.2843780517578
41428,228.5542755126953
41429,200.35809326171875
41430,192.03936767578125
41431,177.0684356689453
41432,211.2791748046875
41433,202.3148651123047
41434,209.89073181152344
41435,137.85025024414062
41436,189.12783813476562
41437,209.50914001464844
41438,195.85076904296875
41439,153.2625274658203
41440,209.87400817871094
41441,141.7508087158203
41442,191.15330505371094
41443,214.3972625732422
41444,139.56536865234375
41445,167.60093688964844
41446,205.94573974609375
41447,198.24783325195312
41448,210.0890655517578
41449,208.18710327148438
41450,229.00546264648438
41451,205.7234649658203
41452,128.63734436035156
41453,214.6310577392578
41454,209.5868682861328
41455,235.24497985839844
41456,187.12216186523438
41457,121.78132629394531
41458,229.80796813964844
41459,208.86141967773438
41460,188.5504608154297
41461,207.08206176757812
41462,200.5980682373047
41463,214.4994659423828
41464,105.439453125
41465,162.63511657714844
41466,203.44007873535156
41467,210.7725372314453
41468,279.6338195800781
41469,198.07484436035156
41470,180.9658966064453
41471,188.6193084716797
41472,189.12783813476562
41473,133.73907470703125
41474,186.56747436523438
41475,218.8289337158203
41476,122.78668975830078
41477,193.02879333496094
41478,137.48277282714844
41479,187.0559844970703
41480,192.75209045410156
41481,219.2374267578125
41482,233.80140686035156
41483,264.2185974121094
41484,155.42803955078125
41485,139.09217834472656
41486,207.51040649414062
41487,226.1894073486328
41488,125.58016967773438
41489,209.41261291503906
41490,275.8073425292969
41491,220.1755828857422
41492,231.1940460205078
41493,233.9110565185547
41494,191.15330505371094
41495,207.17591857910156
41496,112.50318145751953
41497,228.99681091308594
41498,190.9947509765625
41499,112.39054107666016
41500,213.2494659423828
41501,191.8165740966797
41502,161.67088317871094
41503,139.03977966308594
41504,275.40570068359375
41505,207.08712768554688
41506,207.00897216796875
41507,136.38522338867188
41508,231.04022216796875
41509,195.02227783203125
41510,209.47666931152344
41511,136.2069549560547
41512,200.57774353027344
41513,203.5330352783203
41514,192.81277465820312
41515,151.09254455566406
41516,195.36244201660156
41517,209.7644500732422
41518,194.46273803710938
41519,180.67715454101562
41520,192.8769989013672
41521,188.7874298095703
41522,200.79957580566406
41523,209.38462829589844
41524,218.40283203125
41525,191.15330505371094
41526,211.2791748046875
41527,219.3670196533203
41528,239.17672729492188
41529,200.35809326171875
41530,206.76109313964844
41531,210.67823791503906
41532,180.9391326904297
41533,188.23155212402344
41534,233.80140686035156
41535,101.47823333740234
41536,118.26595306396484
41537,211.38111877441406
41538,208.53770446777344
41539,190.9191131591797
41540,207.18614196777344
41541,207.2372589111328
41542,220.36537170410156
41543,220.1755828857422
41544,231.12965393066406
41545,121.97395324707031
41546,213.32623291015625
41547,218.10768127441406
41548,220.3975067138672
41549,207.22523498535156
41550,262.86663818359375
41551,191.1717529296875
41552,214.3936004638672
41553,187.1757049560547
41554,206.71505737304688
41555,195.9552459716797
41556,190.9191131591797
41557,200.4578399658203
41558,192.5016326904297
41559,190.9191131591797
41560,205.9273223876953
41561,214.2574920654297
41562,231.1940460205078
41563,214.6046905517578
41564,186.56407165527344
41565,190.31666564941406
41566,199.93955993652344
41567,195.85076904296875
41568,192.98129272460938
41569,208.53770446777344
41570,191.4286346435547
41571,228.90240478515625
41572,200.54864501953125
41573,192.79617309570312
41574,187.1361846923828
41575,222.5476531982422
41576,207.13111877441406
41577,228.5502166748047
41578,194.9517364501953
41579,204.03208923339844
41580,222.84352111816406
41581,206.75132751464844
41582,226.31788635253906
41583,91.48876953125
41584,122.8787612915039
41585,189.2033233642578
41586,136.13949584960938
41587,219.21981811523438
41588,98.01289367675781
41589,210.7471466064453
41590,195.765625
41591,189.12783813476562
41592,200.41934204101562
41593,195.9890594482422
41594,194.46273803710938
41595,231.1940460205078
41596,136.13949584960938
41597,195.31373596191406
41598,207.19728088378906
41599,188.23155212402344
41600,121.5219497680664
41601,212.03968811035156
41602,180.45550537109375
41603,264.2185974121094
41604,131.24588012695312
41605,211.67446899414062
41606,186.61883544921875
41607,207.89581298828125
41608,206.9771270751953
41609,211.2722930908203
41610,190.6692352294922
41611,187.12216186523438
41612,190.88954162597656
41613,133.87428283691406
41614,188.23155212402344
41615,195.21897888183594
41616,197.93829345703125
41617,200.35809326171875
41618,214.26612854003906
41619,199.9222869873047
41620,207.18614196777344
41621,219.1961669921875
41622,204.64657592773438
41623,213.4817657470703
41624,206.2644500732422
41625,195.17347717285156
41626,142.4257049560547
41627,214.0542755126953
41628,192.44903564453125
41629,208.86141967773438
41630,205.7234649658203
41631,195.76089477539062
41632,118.05147552490234
41633,186.92039489746094
41634,199.9699249267578
41635,279.8938293457031
41636,206.98211669921875
41637,190.69424438476562
41638,200.34877014160156
41639,206.91957092285156
41640,213.18710327148438
41641,113.67444610595703
41642,206.76109313964844
41643,198.1929473876953
41644,207.19651794433594
41645,219.136474609375
41646,207.26937866210938
41647,169.5023193359375
41648,218.10768127441406
41649,200.32254028320312
41650,115.70150756835938
41651,211.38111877441406
41652,126.54070281982422
41653,206.2813720703125
41654,203.5330352783203
41655,228.8670196533203
41656,143.7477264404297
41657,211.1102294921875
41658,195.44151306152344
41659,210.7471466064453
41660,195.35609436035156
41661,200.31007385253906
41662,217.18756103515625
41663,189.1633758544922
41664,205.52552795410156
41665,203.48570251464844
41666,180.16514587402344
41667,153.91632080078125
41668,187.2355194091797
41669,226.3748779296875
41670,199.93955993652344
41671,370.0475769042969
41672,195.85076904296875
41673,209.2089080810547
41674,208.60311889648438
41675,208.9029998779297
41676,220.1016387939453
41677,101.30896759033203
41678,188.6573028564453
41679,219.90904235839844
41680,128.58352661132812
41681,231.1116485595703
41682,198.0425262451172
41683,231.19346618652344
41684,200.80055236816406
41685,219.84664916992188
41686,198.1929473876953
41687,145.81629943847656
41688,213.77029418945312
41689,152.30323791503906
41690,123.36092376708984
41691,204.03567504882812
41692,116.39879608154297
41693,219.8904571533203
41694,213.28721618652344
41695,213.68470764160156
41696,148.34469604492188
41697,195.16824340820312
41698,200.33053588867188
41699,211.2791748046875
41700,222.7021942138672
41701,207.19461059570312
41702,202.26663208007812
41703,207.17591857910156
41704,200.54129028320312
41705,191.18470764160156
41706,189.12783813476562
41707,195.27394104003906
41708,206.75132751464844
41709,196.3767852783203
41710,234.12950134277344
41711,119.92394256591797
41712,219.90904235839844
41713,133.03778076171875
41714,189.2033233642578
41715,228.4534454345703
41716,213.7687225341797
41717,207.13699340820312
41718,217.18756103515625
41719,209.19210815429688
41720,279.7423400878906
41721,279.9159240722656
41722,214.0896453857422
41723,214.5852813720703
41724,204.6395721435547
41725,200.42372131347656
41726,193.13722229003906
41727,190.6893310546875
41728,180.53872680664062
41729,354.9351501464844
41730,199.93215942382812
41731,113.89320373535156
41732,188.7874298095703
41733,192.8402557373047
41734,142.27647399902344
41735,192.180419921875
41736,205.73426818847656
41737,190.9191131591797
41738,199.99794006347656
41739,218.1160430908203
41740,206.75132751464844
41741,204.64657592773438
41742,222.5341033935547
41743,207.0364227294922
41744,198.07484436035156
41745,207.19041442871094
41746,172.99473571777344
41747,205.7335662841797
41748,232.0751190185547
41749,208.85830688476562
41750,199.94981384277344
41751,200.81886291503906
41752,231.78733825683594
41753,199.92880249023438
41754,234.12950134277344
41755,200.59703063964844
41756,192.8038330078125
41757,279.9159240722656
41758,190.8940887451172
41759,153.15879821777344
41760,184.9990997314453
41761,188.7874298095703
41762,226.0995330810547
41763,209.19210815429688
41764,212.67417907714844
41765,210.77593994140625
41766,192.8074493408203
41767,211.3381805419922
41768,203.5106658935547
41769,185.9962921142578
41770,208.9029998779297
41771,187.12216186523438
41772,218.5018768310547
41773,190.88954162597656
41774,189.12783813476562
41775,214.2852325439453
41776,218.21597290039062
41777,205.5015411376953
41778,234.26438903808594
41779,190.82130432128906
41780,195.93148803710938
41781,218.40283203125
41782,233.9110565185547
41783,130.24391174316406
41784,214.37252807617188
41785,200.53395080566406
41786,185.08238220214844
41787,206.76109313964844
41788,194.5406036376953
41789,218.66624450683594
41790,207.028076171875
41791,172.8249969482422
41792,210.7471466064453
41793,210.7725372314453
41794,209.9323272705078
41795,191.1717529296875
41796,207.21145629882812
41797,213.2434844970703
41798,228.4257049560547
41799,211.28379821777344
41800,232.0341033935547
41801,230.68954467773438
41802,149.4639892578125
41803,211.3946990966797
41804,214.3397674560547
41805,244.44873046875
41806,218.89866638183594
41807,210.7049560546875
41808,209.81256103515625
41809,200.814453125
41810,210.9517364501953
41811,115.5864028930664
41812,192.83270263671875
41813,207.5631866455078
41814,207.8299560546875
41815,207.00897216796875
41816,233.80140686035156
41817,188.7874298095703
41818,206.900146484375
41819,199.87889099121094
41820,194.3091278076172
41821,220.1755828857422
41822,152.66383361816406
41823,202.26663208007812
41824,145.65611267089844
41825,188.5504608154297
41826,207.19728088378906
41827,208.60311889648438
41828,193.6368865966797
41829,220.12925720214844
41830,211.37098693847656
41831,192.180419921875
41832,200.46824645996094
41833,211.38111877441406
41834,188.7874298095703
41835,211.94947814941406
41836,264.6831970214844
41837,205.9662322998047
41838,207.1536102294922
41839,214.30064392089844
41840,198.07484436035156
41841,207.1536102294922
41842,132.1800079345703
41843,200.7107391357422
41844,176.443359375
41845,214.38023376464844
41846,210.89923095703125
41847,107.06468200683594
41848,393.3420104980469
41849,198.0425262451172
41850,122.16069793701172
41851,212.90359497070312
41852,228.5542755126953
41853,195.765625
41854,208.18710327148438
41855,200.80055236816406
41856,190.88954162597656
41857,151.74864196777344
41858,193.00372314453125
41859,190.5560760498047
41860,190.87307739257812
41861,208.18710327148438
41862,200.12042236328125
41863,206.76109313964844
41864,190.62130737304688
41865,233.2751922607422
41866,208.60311889648438
41867,186.56747436523438
41868,193.33692932128906
41869,208.18710327148438
41870,115.70826721191406
41871,279.9159240722656
41872,191.1786651611328
41873,191.15330505371094
41874,198.1929473876953
41875,134.90382385253906
41876,191.45005798339844
41877,206.76109313964844
41878,217.41065979003906
41879,194.77423095703125
41880,200.5017547607422
41881,219.3670196533203
41882,214.49575805664062
41883,200.35809326171875
41884,207.07228088378906
41885,190.5560760498047
41886,218.10768127441406
41887,226.35751342773438
41888,218.10768127441406
41889,210.7471466064453
41890,219.34619140625
41891,222.55043029785156
41892,206.9446258544922
41893,214.2852325439453
41894,133.63583374023438
41895,186.56747436523438
41896,180.4932403564453
41897,155.44656372070312
41898,220.1692657470703
41899,196.03651428222656
41900,200.79666137695312
41901,226.35751342773438
41902,210.67649841308594
41903,306.756103515625
41904,211.0000457763672
41905,191.15330505371094
41906,211.67446899414062
41907,231.23802185058594
41908,200.4830322265625
41909,186.56747436523438
41910,164.4999542236328
41911,207.1224822998047
41912,228.9512176513672
41913,188.7874298095703
41914,214.27723693847656
41915,188.6193084716797
41916,181.1028594970703
41917,228.2917022705078
41918,228.99681091308594
41919,211.57920837402344
41920,198.1929473876953
41921,152.33985900878906
41922,228.8649139404297
41923,207.8901824951172
41924,197.54119873046875
41925,130.9427947998047
41926,192.5238494873047
41927,139.9997100830078
41928,223.6372528076172
41929,138.1183319091797
41930,226.31788635253906
41931,192.91542053222656
41932,210.7471466064453
41933,200.53395080566406
41934,228.75050354003906
41935,195.765625
41936,227.95887756347656
41937,228.9512176513672
41938,161.69627380371094
41939,228.3762664794922
41940,207.1865234375
41941,192.9634246826172
41942,229.00546264648438
41943,231.1940460205078
41944,205.70140075683594
41945,214.27835083007812
41946,198.1929473876953
41947,223.8390655517578
41948,220.01974487304688
41949,136.38522338867188
41950,226.35751342773438
41951,207.5320587158203
41952,199.909423828125
41953,210.0232696533203
41954,202.04222106933594
41955,195.28627014160156
41956,279.5331726074219
41957,104.27135467529297
41958,278.7748107910156
41959,307.0399475097656
41960,228.5542755126953
41961,205.9273223876953
41962,112.27005767822266
41963,217.2452850341797
41964,195.5547332763672
41965,137.6876678466797
41966,211.38111877441406
41967,203.5106658935547
41968,195.44151306152344
41969,197.07652282714844
41970,200.31640625
41971,210.7725372314453
41972,208.60311889648438
41973,225.9349365234375
41974,315.30645751953125
41975,210.7725372314453
41976,220.8734588623047
41977,200.53395080566406
41978,220.1692657470703
41979,214.6046905517578
41980,191.9422149658203
41981,145.7630157470703
41982,205.82484436035156
41983,198.86900329589844
41984,217.41065979003906
41985,228.8735809326172
41986,200.4830322265625
41987,214.28408813476562
41988,279.90289306640625
41989,240.57923889160156
41990,225.9349365234375
41991,210.7725372314453
41992,211.1102294921875
41993,200.11062622070312
41994,220.01974487304688
41995,195.76089477539062
41996,198.0425262451172
41997,191.1786651611328
41998,195.88710021972656
41999,136.54931640625
42000,213.32623291015625
42001,228.47628784179688
42002,212.79017639160156
42003,207.43702697753906
42004,279.0141906738281
42005,213.28721618652344
42006,280.1531066894531
42007,200.00816345214844
42008,235.1777801513672
42009,220.1692657470703
42010,92.9124984741211
42011,128.66802978515625
42012,195.34573364257812
42013,207.014892578125
42014,215.79847717285156
42015,239.2008819580078
42016,207.53683471679688
42017,184.37026977539062
42018,230.4691925048828
42019,228.90240478515625
42020,275.2595520019531
42021,208.86141967773438
42022,200.06260681152344
42023,195.85076904296875
42024,209.6450653076172
42025,200.4830322265625
42026,197.5507354736328
42027,190.79176330566406
42028,212.67417907714844
42029,188.7874298095703
42030,190.79176330566406
42031,188.2449188232422
42032,231.23667907714844
42033,213.86724853515625
42034,209.77845764160156
42035,198.07484436035156
42036,187.0559844970703
42037,189.2033233642578
42038,192.89642333984375
42039,211.1724395751953
42040,190.82130432128906
42041,230.4900665283203
42042,213.2434844970703
42043,231.7047576904297
42044,199.9317169189453
42045,194.8004913330078
42046,218.12550354003906
42047,205.90509033203125
42048,192.3329315185547
42049,232.19212341308594
42050,210.7471466064453
42051,195.81324768066406
42052,213.8956756591797
42053,228.5130157470703
42054,214.2852325439453
42055,220.3975067138672
42056,200.814453125
42057,220.1692657470703
42058,153.76612854003906
42059,188.5504608154297
42060,139.77883911132812
42061,222.05955505371094
42062,10.319585800170898
42063,280.1531066894531
42064,137.83583068847656
42065,181.10487365722656
42066,200.79666137695312
42067,214.35971069335938
42068,202.57530212402344
42069,106.75790405273438
42070,231.23802185058594
42071,211.38111877441406
42072,186.56747436523438
42073,200.49774169921875
42074,218.89866638183594
42075,192.1261444091797
42076,200.35809326171875
42077,124.98615264892578
42078,279.90289306640625
42079,192.64869689941406
42080,207.13111877441406
42081,203.48570251464844
42082,200.0117645263672
42083,205.1379852294922
42084,211.2791748046875
42085,192.81277465820312
42086,228.26499938964844
42087,159.47242736816406
42088,214.05252075195312
42089,210.7049560546875
42090,200.41539001464844
42091,226.28565979003906
42092,188.7874298095703
42093,207.03321838378906
42094,192.96421813964844
42095,234.12950134277344
42096,225.9349365234375
42097,200.7107391357422
42098,331.6274108886719
42099,204.69659423828125
42100,200.33053588867188
42101,188.63064575195312
42102,218.4022674560547
42103,196.7215118408203
42104,104.13956451416016
42105,192.38804626464844
42106,189.12783813476562
42107,206.98211669921875
42108,195.26185607910156
42109,206.900146484375
42110,200.47207641601562
42111,223.81582641601562
42112,209.38462829589844
42113,194.8937530517578
42114,226.28565979003906
42115,180.9189910888672
42116,177.29249572753906
42117,200.42898559570312
42118,204.43125915527344
42119,192.9634246826172
42120,186.56747436523438
42121,152.98399353027344
42122,199.93215942382812
42123,195.76089477539062
42124,205.7464141845703
42125,200.57957458496094
42126,198.24783325195312
42127,217.51600646972656
42128,278.87078857421875
42129,209.91517639160156
42130,234.12950134277344
42131,211.37098693847656
42132,192.97410583496094
42133,175.49462890625
42134,228.3762664794922
42135,152.51028442382812
42136,239.17672729492188
42137,191.15330505371094
42138,200.46824645996094
42139,214.05332946777344
42140,188.7874298095703
42141,130.5735626220703
42142,114.975830078125
42143,218.1160430908203
42144,222.5476531982422
42145,206.05723571777344
42146,387.7119140625
42147,128.56057739257812
42148,200.1355743408203
42149,207.42135620117188
42150,214.3972625732422
42151,198.1929473876953
42152,190.8556671142578
42153,188.6193084716797
42154,231.04022216796875
42155,211.38111877441406
42156,206.2733612060547
42157,165.38174438476562
42158,217.41065979003906
42159,200.81248474121094
42160,213.28721618652344
42161,206.052490234375
42162,219.136474609375
42163,222.29139709472656
42164,210.89923095703125
42165,223.81582641601562
42166,231.1940460205078
42167,210.7471466064453
42168,195.13519287109375
42169,231.1940460205078
42170,186.56407165527344
42171,236.2506561279297
42172,190.9191131591797
42173,226.35751342773438
42174,122.39167785644531
42175,190.8940887451172
42176,181.75193786621094
42177,200.30113220214844
42178,208.1497039794922
42179,192.38804626464844
42180,206.2564239501953
42181,199.7011260986328
42182,161.95193481445312
42183,214.3841094970703
42184,207.5320587158203
42185,275.40570068359375
42186,206.75132751464844
42187,228.53663635253906
42188,213.2434844970703
42189,210.7180938720703
42190,150.61573791503906
42191,194.38230895996094
42192,214.63351440429688
42193,187.0559844970703
42194,218.82762145996094
42195,214.27552795410156
42196,194.9656219482422
42197,200.2477569580078
42198,195.9552459716797
42199,187.12216186523438
42200,190.8940887451172
42201,127.55408477783203
42202,218.8289337158203
42203,200.7911376953125
42204,210.89923095703125
42205,200.18734741210938
42206,264.2185974121094
42207,228.47628784179688
42208,228.56492614746094
42209,190.88954162597656
42210,207.08248901367188
42211,213.18710327148438
42212,212.79017639160156
42213,213.18710327148438
42214,195.0274200439453
42215,193.66546630859375
42216,194.4842071533203
42217,207.18186950683594
42218,234.12950134277344
42219,193.08865356445312
42220,206.9907684326172
42221,186.89984130859375
42222,207.03048706054688
42223,205.43954467773438
42224,106.85218048095703
42225,102.65181732177734
42226,194.51747131347656
42227,211.9502716064453
42228,186.67298889160156
42229,214.1083526611328
42230,214.63351440429688
42231,279.7577819824219
42232,211.2722930908203
42233,212.67417907714844
42234,217.2452850341797
42235,206.9446563720703
42236,291.0263366699219
42237,279.90289306640625
42238,200.35809326171875
42239,204.63755798339844
42240,133.7781524658203
42241,195.34573364257812
42242,209.7644500732422
42243,230.1253204345703
42244,312.9444274902344
42245,197.29017639160156
42246,218.8289337158203
42247,187.1757049560547
42248,145.79586791992188
42249,213.77029418945312
42250,135.88970947265625
42251,239.17994689941406
42252,230.49880981445312
42253,192.8478240966797
42254,211.1102294921875
42255,137.86532592773438
42256,214.07460021972656
42257,228.5445098876953
42258,206.3378448486328
42259,210.79029846191406
42260,200.6967010498047
42261,207.18186950683594
42262,200.34014892578125
42263,194.38230895996094
42264,194.2384796142578
42265,157.62428283691406
42266,206.6342315673828
42267,211.38111877441406
42268,239.4338836669922
42269,205.9273223876953
42270,200.7911376953125
42271,211.67446899414062
42272,188.6193084716797
42273,194.2384796142578
42274,195.93148803710938
42275,188.5504608154297
42276,214.35971069335938
42277,206.2893829345703
42278,195.31373596191406
42279,222.5756072998047
42280,207.22523498535156
42281,110.01486206054688
42282,230.82566833496094
42283,207.42135620117188
42284,208.1985321044922
42285,195.5142364501953
42286,143.34800720214844
42287,275.40570068359375
42288,137.49948120117188
42289,195.31373596191406
42290,194.77566528320312
42291,214.60577392578125
42292,208.1985321044922
42293,211.28379821777344
42294,140.65859985351562
42295,278.9836730957031
42296,144.57469177246094
42297,193.00506591796875
42298,179.29104614257812
42299,208.1497039794922
42300,213.32623291015625
42301,192.5238494873047
42302,279.0896911621094
42303,163.8356170654297
42304,211.1285400390625
42305,189.2033233642578
42306,187.72242736816406
42307,235.17520141601562
42308,211.4897918701172
42309,138.83743286132812
42310,213.6017303466797
42311,189.12783813476562
42312,208.60311889648438
42313,228.4362030029297
42314,189.12783813476562
42315,213.53955078125
42316,194.49508666992188
42317,212.48973083496094
42318,112.31941986083984
42319,114.8070297241211
42320,187.2355194091797
42321,180.49082946777344
42322,195.765625
42323,198.1929473876953
42324,207.1999053955078
42325,262.86663818359375
42326,180.53167724609375
42327,210.7471466064453
42328,209.5112762451172
42329,228.8649139404297
42330,199.9222869873047
42331,208.10523986816406
42332,119.76818084716797
42333,218.66624450683594
42334,191.4286346435547
42335,184.51890563964844
42336,139.28147888183594
42337,210.7725372314453
42338,188.63064575195312
42339,200.46824645996094
42340,150.23326110839844
42341,181.08934020996094
42342,133.9411163330078
42343,190.5560760498047
42344,207.41001892089844
42345,212.89183044433594
42346,206.2733612060547
42347,207.1999053955078
42348,192.97312927246094
42349,217.41065979003906
42350,207.0731964111328
42351,214.40423583984375
42352,203.48570251464844
42353,231.19346618652344
42354,193.33692932128906
42355,207.08206176757812
42356,207.08030700683594
42357,214.045166015625
42358,194.914306640625
42359,279.9159240722656
42360,206.2484130859375
42361,216.3567352294922
42362,213.8391571044922
42363,219.3670196533203
42364,239.4338836669922
42365,389.6347961425781
42366,210.0232696533203
42367,190.87307739257812
42368,230.4900665283203
42369,208.83853149414062
42370,167.67941284179688
42371,202.60897827148438
42372,210.67823791503906
42373,198.07484436035156
42374,129.04241943359375
42375,194.34078979492188
42376,204.3730010986328
42377,131.1657257080078
42378,203.5330352783203
42379,206.11949157714844
42380,186.51898193359375
42381,189.12783813476562
42382,144.7091827392578
42383,218.89866638183594
42384,211.01806640625
42385,226.1894073486328
42386,211.2722930908203
42387,214.2574920654297
42388,279.7423400878906
42389,193.00958251953125
42390,188.30723571777344
42391,200.54129028320312
42392,209.6984405517578
42393,199.9462432861328
42394,208.56808471679688
42395,275.3326110839844
42396,222.21371459960938
42397,235.28372192382812
42398,214.40423583984375
42399,167.0616912841797
42400,207.27288818359375
42401,207.72836303710938
42402,217.41065979003906
42403,137.40370178222656
42404,184.2593231201172
42405,209.6984405517578
42406,193.22682189941406
42407,200.4300079345703
42408,132.2579803466797
42409,186.86236572265625
42410,210.77593994140625
42411,199.9398956298828
42412,163.5306854248047
42413,207.8299560546875
42414,200.71592712402344
42415,207.0966339111328
42416,211.46829223632812
42417,206.13063049316406
42418,192.75209045410156
42419,233.98146057128906
42420,208.18710327148438
42421,200.4578399658203
42422,214.28817749023438
42423,195.76089477539062
42424,213.6298370361328
42425,188.68890380859375
42426,212.67417907714844
42427,229.4495086669922
42428,335.36480712890625
42429,189.12783813476562
42430,135.4358673095703
42431,209.87400817871094
42432,188.82704162597656
42433,233.9204559326172
42434,194.37855529785156
42435,226.3302764892578
42436,194.48240661621094
42437,213.8956756591797
42438,110.31629180908203
42439,207.19651794433594
42440,188.7874298095703
42441,198.0425262451172
42442,209.5112762451172
42443,195.2732391357422
42444,111.56028747558594
42445,228.26499938964844
42446,119.02179718017578
42447,134.3289031982422
42448,211.2884521484375
42449,167.0616912841797
42450,198.1929473876953
42451,206.75132751464844
42452,191.1717529296875
42453,218.1160430908203
42454,200.4121551513672
42455,213.2434844970703
42456,262.8510437011719
42457,167.35235595703125
42458,219.96376037597656
42459,182.4821014404297
42460,183.6288299560547
42461,214.0543670654297
42462,123.30985260009766
42463,198.1929473876953
42464,212.90359497070312
42465,193.33692932128906
42466,202.57530212402344
42467,233.94203186035156
42468,174.0282745361328
42469,228.538818359375
42470,230.2686004638672
42471,279.9159240722656
42472,194.9164276123047
42473,195.41436767578125
42474,202.57530212402344
42475,232.0762481689453
42476,192.44903564453125
42477,208.1920623779297
42478,194.5129852294922
42479,191.3798370361328
42480,209.19210815429688
42481,273.6422424316406
42482,210.7471466064453
42483,212.14141845703125
42484,129.70208740234375
42485,205.40626525878906
42486,209.8388214111328
42487,160.33323669433594
42488,206.2733612060547
42489,194.38230895996094
42490,200.3453369140625
42491,188.56192016601562
42492,186.56747436523438
42493,198.85548400878906
42494,195.88710021972656
42495,145.20240783691406
42496,177.17552185058594
42497,198.1929473876953
42498,205.8805694580078
42499,226.3949432373047
42500,248.4008026123047
42501,207.1586151123047
42502,195.88710021972656
42503,200.8282470703125
42504,198.1929473876953
42505,195.4645233154297
42506,207.2587127685547
42507,229.00546264648438
42508,214.05589294433594
42509,192.83270263671875
42510,194.89590454101562
42511,196.8573760986328
42512,207.1595001220703
42513,128.23345947265625
42514,200.49774169921875
42515,208.1985321044922
42516,222.29139709472656
42517,194.79656982421875
42518,262.86663818359375
42519,228.53663635253906
42520,219.3670196533203
42521,192.8074493408203
42522,204.6395721435547
42523,210.77125549316406
42524,167.83297729492188
42525,205.74484252929688
42526,213.7687225341797
42527,207.19651794433594
42528,196.3767852783203
42529,212.48973083496094
42530,200.3453369140625
42531,217.2452850341797
42532,228.8649139404297
42533,188.6193084716797
