id,co2
41570,192.9877464436297
41571,232.2059706506292
41572,202.99471301807023
41573,194.99646487951622
41574,186.97541873486136
41575,226.0458056594156
41576,209.05383846894247
41577,232.0228630881709
41578,197.0019335669349
41579,205.94745281642702
41580,226.01134983750737
41581,208.0192973131534
41582,230.00526038968198
41583,83.75700591679798
41584,120.98911542655443
41585,190.00143374243305
41586,134.26078906306734
41587,224.01188348401254
41588,93.85802446607762
41589,213.0223790553496
41590,197.99089892040075
41591,189.99638026230625
41592,203.04193668336418
41593,197.99994587252536
41594,197.00595381702175
41595,234.00415267691454
41596,134.26078906306734
41597,197.71703460379788
41598,209.00790090979356
41599,190.0026907968777
41600,120.59855548195885
41601,213.99918109342133
41602,181.03042326790225
41603,271.7706053120785
41604,128.98496793663202
41605,216.00345840850056
41606,188.85003047977688
41607,210.0095893922889
41608,210.88324829428763
41609,214.02197884689872
41610,192.00505120497823
41611,187.03844020957985
41612,193.00245620371882
41613,131.46667634868027
41614,190.0026907968777
41615,196.98484864087138
41616,200.04105493335769
41617,202.99797463984171
41618,217.99763987875943
41619,202.96349027148005
41620,208.9988908406973
41621,224.0101090566775
41622,209.97516540093935
41623,217.99686179843596
41624,208.02646525182155
41625,197.27323299732865
41626,137.64193811915683
41627,217.9812941290032
41628,194.95513618316642
41629,211.01029466419368
41630,207.86681630586858
41631,197.98693955257298
41632,117.28150003464393
41633,188.89822699809864
41634,203.0408476235348
41635,284.0518574733773
41636,208.9757808445966
41637,193.00994497420862
41638,202.84048612990378
41639,209.02381770487796
41640,215.99496217556595
41641,110.0342295093219
41642,208.0217265405529
41643,200.01136712704198
41644,209.0214763904501
41645,222.0037693234941
41646,209.0511793541747
41647,171.08960842574126
41648,222.00033566513162
41649,202.85423389977478
41650,113.3747284157333
41651,215.99246423457947
41652,122.5587116007222
41653,208.0328621836237
41654,206.98164787804623
41655,232.22103913606225
41656,141.64873246889522
41657,213.01426782060102
41658,197.0302935842311
41659,213.0223790553496
41660,197.01175203117242
41661,203.01307318746908
41662,221.01812142158917
41663,188.330680052758
41664,207.9599671727487
41665,205.96533148546985
41666,181.02138338923515
41667,151.58537599212733
41668,187.0175219748059
41669,229.8121226645085
41670,203.01617464595319
41671,347.02587131311714
41672,197.97336508241037
41673,212.9944884124823
41674,211.0097368715462
41675,212.9773524564755
41676,223.02978645776557
41677,99.26120016306659
41678,189.96340582449437
41679,224.00724127491387
41680,126.11645861739504
41681,234.00794809210277
41682,199.99900398647384
41683,234.01033285776947
41684,202.9910075368415
41685,223.99917349140412
41686,200.01136712704198
41687,143.01029219543616
41688,215.94182029996756
41689,148.59595905358822
41690,119.03207971303635
41691,207.00535204457574
41692,114.06934194085852
41693,223.07821538969046
41694,215.99836349812279
41695,218.09146019786587
41696,152.774121047346
41697,197.26211200641978
41698,202.98732024450342
41699,214.00906877649282
41700,226.35348287116594
41701,209.00080016897155
41702,208.91838074759164
41703,209.03787973836012
41704,203.00430942626738
41705,193.005247187944
41706,189.99638026230625
41707,197.1685342058557
41708,208.0192973131534
41709,200.96617128073507
41710,239.92016818855353
41711,122.44652252301853
41712,224.00724127491387
41713,128.80113079755873
41714,190.00143374243305
41715,231.9797796691176
41716,216.08993041577298
41717,209.01897794421666
41718,221.01812142158917
41719,213.0232531325961
41720,284.03266617272385
41721,284.0345012296945
41722,218.02531528642035
41723,218.09713715274535
41724,210.02239083459767
41725,202.95570997349242
41726,194.99956406438903
41727,192.83952416299843
41728,180.97544431434537
41729,343.2180876792535
41730,202.9996457441728
41731,109.7469905477304
41732,189.99592149806358
41733,194.9958752563101
41734,138.50660564619693
41735,195.00553204151936
41736,207.9423881151551
41737,191.99375893534878
41738,203.20741238992122
41739,222.00406034574496
41740,208.0192973131534
41741,209.97516540093935
41742,225.98716871784453
41743,209.0313600315459
41744,200.00572099222725
41745,209.03026263514164
41746,175.87896564999795
41747,208.01015891132846
41748,238.1882301021185
41749,211.0094246289229
41750,203.01070509495216
41751,203.02424419782733
41752,238.00084815035078
41753,202.99472514399736
41754,239.92016818855353
41755,203.0080939786459
41756,195.0268302220097
41757,284.0345012296945
41758,193.02186375007255
41759,150.07728252030643
41760,186.41720269043867
41761,189.99592149806358
41762,229.02476600680254
41763,213.0232531325961
41764,216.02524465755744
41765,213.98483309015793
41766,194.8299167862796
41767,216.07091595155669
41768,205.84072318478513
41769,189.40037477651157
41770,212.9773524564755
41771,187.03844020957985
41772,222.04309976810413
41773,193.00245620371882
41774,189.99638026230625
41775,218.0318511611374
41776,221.72088963270184
41777,207.95904004457105
41778,239.92202345540272
41779,192.97687150799194
41780,198.0082862367718
41781,221.99783166118158
41782,240.12723456201084
41783,124.9066467847952
41784,218.00358057255374
41785,203.01132136993562
41786,186.44397370603534
41787,208.0217265405529
41788,197.01799688363863
41789,221.99524075475387
41790,214.07830579935364
41791,175.18727851528408
41792,213.0223790553496
41793,213.02046416935875
41794,212.98081137718614
41795,193.01158399535754
41796,209.02134755247445
41797,216.01086229750055
41798,232.09643715096456
41799,214.00404662167776
41800,238.03772309471924
41801,234.00221657055124
41802,149.11960104831326
41803,215.9753181736334
41804,217.99046537188076
41805,250.83482027960568
41806,224.00977357269386
41807,214.01872505645514
41808,213.20943865955473
41809,202.98920380518257
41810,214.0692760256258
41811,111.74037170679942
41812,194.99504260931457
41813,209.05720391896492
41814,211.01384149787594
41815,209.02450888272372
41816,240.08622467649485
41817,189.99592149806358
41818,209.01133305241518
41819,202.60112822306132
41820,197.16631617168687
41821,223.66149471497388
41822,151.88041596683195
41823,208.91838074759164
41824,144.30656997234487
41825,190.00550300147535
41826,209.00790090979356
41827,211.0097368715462
41828,197.08789476952742
41829,223.98594410491745
41830,214.0218636505911
41831,195.00553204151936
41832,203.02236366862996
41833,215.99246423457947
41834,189.99592149806358
41835,214.02375731620947
41836,271.2310258071435
41837,208.02822452174772
41838,209.05328269728287
41839,217.95692202598823
41840,200.00572099222725
41841,209.05328269728287
41842,131.75314733488756
41843,202.99441189088012
41844,182.52641506445855
41845,218.03967036314123
41846,213.99162563033235
41847,105.28972608947787
41848,379.0759416167756
41849,199.99900398647384
41850,120.29375009394784
41851,215.79383952738473
41852,232.0027259652022
41853,197.99089892040075
41854,210.99954502980282
41855,202.9910075368415
41856,193.00245620371882
41857,149.79925117937384
41858,194.9905736999243
41859,193.00940435995793
41860,192.9981818144094
41861,210.99954502980282
41862,203.03507719796713
41863,208.0217265405529
41864,193.04363585221446
41865,239.90288874240915
41866,211.0097368715462
41867,186.99591256218616
41868,194.9964805421721
41869,210.99954502980282
41870,111.00647017780909
41871,284.0345012296945
41872,193.01506716792244
41873,193.01334023380193
41874,200.01136712704198
41875,131.18203233549218
41876,192.76573587549234
41877,208.0217265405529
41878,221.00914823552122
41879,197.36192657549864
41880,203.11085716900251
41881,224.01326786069194
41882,217.99201951153984
41883,202.99797463984171
41884,208.9855806146965
41885,193.00940435995793
41886,222.00033566513162
41887,230.03214357010447
41888,222.00033566513162
41889,213.0223790553496
41890,223.97497620383845
41891,226.01047070779126
41892,208.97999561476433
41893,218.0318511611374
41894,130.10132120695113
41895,186.99591256218616
41896,180.99423545940388
41897,152.84346114058735
41898,223.0434927973856
41899,197.12615813255098
41900,202.98601317060943
41901,230.03214357010447
41902,214.95606831718817
41903,300.3159593203305
41904,213.977717191927
41905,193.01334023380193
41906,216.00345840850056
41907,234.02158976011148
41908,203.00369782481835
41909,186.99591256218616
41910,164.67123596344655
41911,208.99640603613184
41912,232.00012495383518
41913,189.99592149806358
41914,218.02181291447087
41915,189.98648954775297
41916,180.9307885667423
41917,232.0389804662997
41918,232.01946580758977
41919,216.12878997021323
41920,200.01136712704198
41921,151.29053003225658
41922,232.01139398210432
41923,210.1390801470033
41924,200.28504298652754
41925,128.77533490860122
41926,195.0142798874417
41927,137.94283087468418
41928,227.02819168692557
41929,133.59505949633922
41930,230.00526038968198
41931,195.00478427601368
41932,213.0223790553496
41933,203.01132136993562
41934,231.54465896334807
41935,197.99089892040075
41936,233.97317093312589
41937,232.00012495383518
41938,161.22653896530284
41939,232.00800074349888
41940,209.01088995082836
41941,194.80111467789055
41942,232.0147124441592
41943,234.00415267691454
41944,207.9690762702498
41945,218.03301828162262
41946,200.01136712704198
41947,227.0522394213901
41948,224.06764253888076
41949,132.1022608605909
41950,230.03214357010447
41951,209.03191378221766
41952,203.07015801036894
41953,212.97977966288713
41954,208.85979736219866
41955,197.03437547444747
41956,284.03395152099847
41957,100.39739145015214
41958,289.0237786143598
41959,306.79066277705584
41960,232.0027259652022
41961,208.29850891099224
41962,110.15997537354446
41963,221.01304874207779
41964,196.99543457524615
41965,133.51115616462812
41966,215.99246423457947
41967,205.84072318478513
41968,197.0302935842311
41969,199.7191929131131
41970,203.02051850672004
41971,213.02046416935875
41972,211.0097368715462
41973,229.02065935948497
41974,318.7501170844744
41975,213.02046416935875
41976,227.49409405868633
41977,203.01132136993562
41978,223.0434927973856
41979,217.9629829685598
41980,193.01043607425694
41981,144.29772612949952
41982,207.834911475878
41983,205.11809472603963
41984,221.00914823552122
41985,231.99603851639614
41986,203.00369782481835
41987,218.03880538034008
41988,284.0364090422279
41989,237.98324534614991
41990,229.02065935948497
41991,213.02046416935875
41992,213.01426782060102
41993,202.9886636961788
41994,224.06764253888076
41995,197.98693955257298
41996,199.99900398647384
41997,193.01506716792244
41998,198.01255607885852
41999,133.85774749749072
42000,216.0090727127566
42001,232.01364334158487
42002,216.00389191039505
42003,209.05231413885423
42004,284.0558994490836
42005,215.99836349812279
42006,284.0126503090263
42007,202.9868662801069
42008,242.9055956970705
42009,223.0434927973856
42010,89.88404287512286
42011,124.26264687946409
42012,197.14695712904162
42013,209.0065645315757
42014,213.15086638959494
42015,245.95244506842025
42016,209.01786235892172
42017,188.93500190356835
42018,234.01436674952436
42019,232.2059706506292
42020,279.3240474132002
42021,211.01029466419368
42022,203.00153511519198
42023,197.97336508241037
42024,212.9135124816765
42025,203.00369782481835
42026,200.0276355740128
42027,192.01010266411714
42028,216.02524465755744
42029,189.99592149806358
42030,192.01010266411714
42031,190.02221252904513
42032,234.01488412241474
42033,216.05670537546732
42034,213.01218418212443
42035,200.00572099222725
42036,186.97597753800275
42037,190.00143374243305
42038,194.99511283864248
42039,215.99426493475661
42040,192.97687150799194
42041,234.0030775113767
42042,216.01086229750055
42043,237.9804765927911
42044,203.09482997745664
42045,197.30744579544753
42046,222.03383353879747
42047,207.90922471497893
42048,197.06200995710438
42049,238.4026245775313
42050,213.0223790553496
42051,200.8820517033237
42052,216.03123486555415
42053,231.72608708490043
42054,218.0318511611374
42055,223.31870486026304
42056,202.98920380518257
42057,223.0434927973856
42058,153.9255707927228
42059,190.00550300147535
42060,139.31789080008411
42061,226.0022351822897
42062,53.02795028137078
42063,284.0126503090263
42064,137.61370491884844
42065,181.17659525635653
42066,202.98601317060943
42067,218.01305092163355
42068,208.91378704220145
42069,102.91581716951627
42070,234.02158976011148
42071,215.99246423457947
42072,186.99591256218616
42073,202.99889494718533
42074,224.00977357269386
42075,189.97557116087637
42076,202.99797463984171
42077,122.15396432139755
42078,284.0364090422279
42079,194.9990209239035
42080,209.05383846894247
42081,205.96533148546985
42082,203.00820993282397
42083,207.96903029277613
42084,214.00906877649282
42085,195.0122361634752
42086,232.0042780838734
42087,158.33511164381122
42088,217.99654955581263
42089,214.01872505645514
42090,203.0627275959034
42091,230.0300538686643
42092,189.99592149806358
42093,209.00598046608613
42094,195.02595563951627
42095,239.92016818855353
42096,229.02065935948497
42097,202.99441189088012
42098,321.3281457776035
42099,210.13796051973267
42100,202.98732024450342
42101,189.99975025955138
42102,221.65204468148454
42103,198.69346326436374
42104,98.25982493368849
42105,193.4285334940925
42106,189.99638026230625
42107,208.9757808445966
42108,197.3441540083181
42109,209.01133305241518
42110,202.99578919410203
42111,227.02398399021533
42112,211.02032078493312
42113,197.07967187519995
42114,230.0300538686643
42115,180.96072950178663
42116,179.00886549618474
42117,202.98365013056213
42118,207.01432725163153
42119,194.80111467789055
42120,186.99591256218616
42121,153.3098808852385
42122,202.9996457441728
42123,197.98693955257298
42124,207.9846444449295
42125,203.04296334519358
42126,200.15444902506877
42127,220.9992938987493
42128,289.0479738809376
42129,212.96535486208532
42130,239.92016818855353
42131,214.0218636505911
42132,195.09982981900612
42133,176.20535114630482
42134,232.00800074349888
42135,152.36014997945964
42136,246.01130431865516
42137,193.01334023380193
42138,203.02236366862996
42139,217.98875763714486
42140,189.99592149806358
42141,127.80300531664848
42142,116.88372920538833
42143,222.00406034574496
42144,226.0458056594156
42145,207.89596804515625
42146,387.4939542375205
42147,123.73385944966493
42148,202.75232861876182
42149,209.09201593998228
42150,218.05110107043862
42151,200.01136712704198
42152,193.013050222045
42153,189.98648954775297
42154,234.04659948479411
42155,215.99246423457947
42156,208.08407603681022
42157,165.7762959536423
42158,221.00914823552122
42159,203.01125429840124
42160,215.99836349812279
42161,207.8800451871083
42162,222.0037693234941
42163,226.0071259728943
42164,213.99162563033235
42165,227.02398399021533
42166,234.00415267691454
42167,213.0223790553496
42168,197.27244885404164
42169,234.00415267691454
42170,187.01809694585012
42171,240.66493050626664
42172,191.99375893534878
42173,230.03214357010447
42174,120.3134587674917
42175,193.02186375007255
42176,179.85652034747707
42177,202.9906182440563
42178,211.02990228834486
42179,193.4285334940925
42180,208.00433391908874
42181,202.9041303215045
42182,159.98854647807875
42183,217.98563217942996
42184,209.03191378221766
42185,278.786343384993
42186,208.0192973131534
42187,231.96983640888013
42188,216.01086229750055
42189,215.97708855899276
42190,148.08790291718663
42191,197.17446428946377
42192,217.96003333678814
42193,186.97597753800275
42194,222.0084539733377
42195,217.94899874310997
42196,196.8961166639322
42197,203.0819908942491
42198,197.88788942214956
42199,187.03844020957985
42200,193.02186375007255
42201,126.99359159751333
42202,222.01763330016666
42203,203.1160397397284
42204,213.99162563033235
42205,203.01255783556653
42206,271.7706053120785
42207,232.01364334158487
42208,231.90483335557164
42209,193.00245620371882
42210,213.97768788760314
42211,215.99496217556595
42212,216.00389191039505
42213,215.99496217556595
42214,197.06131120055414
42215,196.9101792026613
42216,197.05898049631253
42217,209.06253225343974
42218,239.92016818855353
42219,194.9948000907722
42220,209.07811659602228
42221,188.99473321006192
42222,213.9571152417521
42223,207.9365464497656
42224,104.94961808564815
42225,97.8208340361802
42226,196.9184445377337
42227,214.01578047715313
42228,188.97486083650196
42229,217.99776922198203
42230,217.96003333678814
42231,284.283689031987
42232,214.02197884689872
42233,216.02524465755744
42234,221.01304874207779
42235,214.05087189974117
42236,298.9986066820892
42237,284.0364090422279
42238,202.99797463984171
42239,210.04292306069166
42240,129.90016016000067
42241,197.14695712904162
42242,214.82418875483134
42243,232.06495016021262
42244,307.84185939898964
42245,199.88756797936895
42246,222.01763330016666
42247,187.33370249294833
42248,143.51087876073254
42249,215.94182029996756
42250,133.28886366868522
42251,246.00277574991492
42252,233.9864326554182
42253,195.90847606800403
42254,213.01426782060102
42255,137.16770523546543
42256,218.01199293449244
42257,232.01778838767166
42258,210.76387965723566
42259,214.9987485491648
42260,202.96007050740906
42261,209.06253225343974
42262,202.8500653597042
42263,197.17446428946377
42264,197.07179861177107
42265,157.6427616250815
42266,213.97231408090164
42267,215.99246423457947
42268,246.0787123475089
42269,208.29850891099224
42270,203.1160397397284
42271,216.00345840850056
42272,189.98648954775297
42273,197.07179861177107
42274,198.0082862367718
42275,190.00550300147535
42276,218.01305092163355
42277,207.99983418963373
42278,197.71703460379788
42279,224.9269079653894
42280,209.02293554368006
42281,108.56885163676502
42282,234.3593776698858
42283,209.09201593998228
42284,211.02191938632495
42285,197.69054703174763
42286,142.85147488598477
42287,278.786343384993
42288,137.5488595025925
42289,197.71703460379788
42290,197.00028545134066
42291,217.98384057369816
42292,211.02191938632495
42293,214.00404662167776
42294,138.25422872507215
42295,284.04115432170704
42296,142.66278737606393
42297,195.00060689412123
42298,178.1906220811192
42299,211.02990228834486
42300,216.0090727127566
42301,195.0142798874417
42302,288.95107963930656
42303,163.08563356548188
42304,215.98707021799942
42305,190.00143374243305
42306,188.1683108571547
42307,242.90586650944283
42308,216.05956709426738
42309,138.6703662919371
42310,216.07736391330215
42311,189.99638026230625
42312,211.0097368715462
42313,231.9844380461191
42314,189.99638026230625
42315,216.01437477438932
42316,197.09779457852605
42317,216.06282088471093
42318,108.33275983576085
42319,113.57615623308034
42320,187.0175219748059
42321,181.01086818943526
42322,197.99089892040075
42323,200.01136712704198
42324,208.98851003658962
42325,270.1972258486496
42326,181.03739769698345
42327,213.0223790553496
42328,211.02347150499617
42329,232.01139398210432
42330,202.96349027148005
42331,210.99769077344754
42332,114.73443287542504
42333,221.99524075475387
42334,192.9877464436297
42335,188.82382028830946
42336,138.8338884611106
42337,213.02046416935875
42338,189.99975025955138
42339,203.02236366862996
42340,149.0614814796326
42341,180.80097041199568
42342,129.23139102754146
42343,193.00940435995793
42344,209.07366334928787
42345,216.08398669049689
42346,208.08407603681022
42347,208.98851003658962
42348,195.02028980006997
42349,221.00914823552122
42350,209.0705267761398
42351,217.99805114978753
42352,205.96533148546985
42353,234.01033285776947
42354,194.9964805421721
42355,209.03799392417383
42356,211.00240876959072
42357,218.00793175940154
42358,197.05526288915667
42359,284.0345012296945
42360,208.0160743427746
42361,218.93694248721607
42362,215.88928269973724
42363,224.01326786069194
42364,246.0787123475089
42365,387.05905381942694
42366,212.97977966288713
42367,192.9981818144094
42368,234.0030775113767
42369,213.19811910658927
42370,171.20901849304423
42371,208.89795563385385
42372,214.0287744185549
42373,200.00572099222725
42374,125.13788821495181
42375,197.1838699669323
42376,209.0391034465052
42377,128.5345624997292
42378,206.98164787804623
42379,208.02202261527339
42380,188.94933070744713
42381,189.99638026230625
42382,144.07962920433974
42383,224.00977357269386
42384,213.01053808751803
42385,230.0270951424473
42386,214.02197884689872
42387,217.93329768847892
42388,284.03266617272385
42389,194.98061780851276
42390,189.9966369277636
42391,203.00430942626738
42392,215.17834060325254
42393,203.00874423148764
42394,210.79793936552468
42395,279.0545527249593
42396,226.1013585735228
42397,242.93815381138467
42398,217.99805114978753
42399,168.47956324304275
42400,208.9853936733201
42401,210.99241296366907
42402,221.00914823552122
42403,140.86540970294413
42404,189.54660840509536
42405,215.17834060325254
42406,194.99806802813075
42407,203.0177598583005
42408,129.99347321115602
42409,189.08567160048977
42410,213.98483309015793
42411,203.0159298537995
42412,163.96713592133867
42413,211.01384149787594
42414,203.03071337994524
42415,213.99078489938543
42416,214.02389070140777
42417,207.98292205803165
42418,194.997059555192
42419,240.23165092043132
42420,210.99954502980282
42421,203.01185579491104
42422,218.0388781359028
42423,197.98693955257298
42424,215.44734014946943
42425,190.00548481258465
42426,216.02524465755744
42427,231.99566261265545
42428,326.5317044623618
42429,189.99638026230625
42430,130.65515271822642
42431,212.8070650304636
42432,189.9976484321841
42433,240.15482913015765
42434,196.9355612943559
42435,229.9546144340822
42436,196.99040888370234
42437,216.03123486555415
42438,106.52104123283516
42439,209.0214763904501
42440,189.99592149806358
42441,199.99900398647384
42442,211.02347150499617
42443,196.9367117416913
42444,107.89908009433061
42445,232.0042780838734
42446,116.6646379542048
42447,129.05064195790777
42448,214.01704359456133
42449,168.47956324304275
42450,200.01136712704198
42451,208.0192973131534
42452,193.01158399535754
42453,222.00406034574496
42454,203.01781114086728
42455,216.01086229750055
42456,270.2157542652872
42457,170.2702271945144
42458,223.7252892175462
42459,183.90394261602717
42460,184.06604807271563
42461,218.0108470343797
42462,120.26430025895183
42463,200.01136712704198
42464,215.79383952738473
42465,194.9964805421721
42466,208.91378704220145
42467,240.18201545875814
42468,177.85404676405676
42469,231.9901998824884
42470,234.0109088393076
42471,284.0345012296945
42472,196.79226769785146
42473,196.98606022308934
42474,208.91378704220145
42475,238.10214410352603
42476,194.95513618316642
42477,211.01057659199918
42478,197.07159550249185
42479,192.9921309767771
42480,213.0232531325961
42481,277.2538121280519
42482,213.0223790553496
42483,214.03482424569327
42484,130.17052791499415
42485,207.9685033201934
42486,212.85226745528092
42487,159.354615134232
42488,208.08407603681022
42489,197.17446428946377
42490,202.858868530169
42491,190.57263059183646
42492,186.99591256218616
42493,204.62806883276983
42494,198.01255607885852
42495,141.9675271348257
42496,179.97849100638996
42497,200.01136712704198
42498,207.8921716194741
42499,230.0038578241119
42500,248.7970784371602
42501,209.00644630378628
42502,198.01255607885852
42503,202.9963042933811
42504,200.01136712704198
42505,197.52614825909282
42506,209.02497573091782
42507,232.0147124441592
42508,218.00613206971832
42509,194.99504260931457
42510,197.96431838290925
42511,200.0168356675491
42512,209.01638097482535
42513,126.26827522492314
42514,202.99889494718533
42515,211.02191938632495
42516,226.0071259728943
42517,197.31630833243054
42518,270.1972258486496
42519,231.96983640888013
42520,224.01326786069194
42521,194.8299167862796
42522,210.02239083459767
42523,216.01710613947284
42524,164.29611232407328
42525,207.98746119674982
42526,216.08993041577298
42527,209.0214763904501
42528,200.96617128073507
42529,216.06282088471093
