id,co2
42182,0
42183,1
42184,1
42185,2
42186,1
42187,1
42188,1
42189,1
42190,-1
42191,0
42192,1
42193,0
42194,1
42195,1
42196,0
42197,1
42198,0
42199,0
42200,1
42201,-1
42202,1
42203,1
42204,1
42205,1
42206,2
42207,1
42208,1
42209,0
42210,1
42211,1
42212,1
42213,1
42214,0
42215,0
42216,0
42217,1
42218,1
42219,0
42220,1
42221,0
42222,1
42223,1
42224,-1
42225,-1
42226,0
42227,1
42228,0
42229,1
42230,1
42231,2
42232,1
42233,1
42234,1
42235,1
42236,3
42237,2
42238,1
42239,1
42240,-1
42241,0
42242,1
42243,1
42244,3
42245,1
42246,1
42247,0
42248,-1
42249,1
42250,-1
42251,1
42252,1
42253,0
42254,1
42255,-1
42256,1
42257,1
42258,1
42259,1
42260,1
42261,1
42262,1
42263,0
42264,0
42265,-1
42266,1
42267,1
42268,1
42269,1
42270,1
42271,1
42272,0
42273,0
42274,1
42275,0
42276,1
42277,1
42278,0
42279,1
42280,1
42281,-2
42282,1
42283,1
42284,1
42285,0
42286,-1
42287,2
42288,-1
42289,0
42290,0
42291,1
42292,1
42293,1
42294,-1
42295,2
42296,-1
42297,0
42298,0
42299,1
42300,1
42301,0
42302,2
42303,0
42304,1
42305,0
42306,0
42307,1
42308,1
42309,-1
42310,1
42311,0
42312,1
42313,1
42314,0
42315,1
42316,0
42317,1
42318,-2
42319,-1
42320,0
42321,0
42322,0
42323,1
42324,1
42325,2
42326,0
42327,1
42328,1
42329,1
42330,1
42331,1
42332,-1
42333,1
42334,0
42335,0
42336,-1
42337,1
42338,0
42339,1
42340,0
42341,0
42342,-1
42343,0
42344,1
42345,1
42346,1
42347,1
42348,0
42349,1
42350,1
42351,1
42352,1
42353,1
42354,0
42355,1
42356,1
42357,1
42358,0
42359,2
42360,1
42361,1
42362,1
42363,1
42364,1
42365,4
42366,1
42367,0
42368,1
42369,1
42370,0
42371,1
42372,1
42373,1
42374,-1
42375,0
42376,1
42377,-1
42378,1
42379,1
42380,0
42381,0
42382,-1
42383,1
42384,1
42385,1
42386,1
42387,1
42388,2
42389,0
42390,0
42391,1
42392,1
42393,1
42394,1
42395,2
42396,1
42397,1
42398,1
42399,0
42400,1
42401,1
42402,1
42403,-1
42404,0
42405,1
42406,0
42407,1
42408,-1
42409,0
42410,1
42411,1
42412,0
42413,1
42414,1
42415,1
42416,1
42417,1
42418,0
42419,1
42420,1
42421,1
42422,1
42423,0
42424,1
42425,0
42426,1
42427,1
42428,3
42429,0
42430,-1
42431,1
42432,0
42433,1
42434,0
42435,1
42436,0
42437,1
42438,-2
42439,1
42440,0
42441,1
42442,1
42443,0
42444,-1
42445,1
42446,-1
42447,-1
42448,1
42449,0
42450,1
42451,1
42452,0
42453,1
42454,1
42455,1
42456,2
42457,0
42458,1
42459,0
42460,0
42461,1
42462,-1
42463,1
42464,1
42465,0
42466,1
42467,1
42468,0
42469,1
42470,1
42471,2
42472,0
42473,0
42474,1
42475,1
42476,1
42477,1
42478,0
42479,0
42480,1
42481,2
42482,1
42483,1
42484,-1
42485,1
42486,1
42487,0
42488,1
42489,0
42490,1
42491,0
42492,0
42493,1
42494,1
42495,-1
42496,0
42497,1
42498,1
42499,1
42500,2
42501,1
42502,1
42503,1
42504,1
42505,0
42506,1
42507,1
42508,1
42509,0
42510,0
42511,1
42512,1
42513,-1
42514,1
42515,1
42516,1
42517,0
42518,2
42519,1
42520,1
42521,0
42522,1
42523,1
42524,0
42525,1
42526,1
42527,1
42528,1
42529,1
42530,1
42531,1
42532,1
42533,0
42534,1
42535,1
42536,1
42537,1
42538,0
42539,-1
42540,0
42541,1
42542,1
42543,-1
42544,1
42545,0
42546,1
42547,0
42548,1
42549,1
42550,-1
42551,0
42552,1
42553,1
42554,0
42555,1
42556,1
42557,0
42558,1
42559,1
42560,0
42561,1
42562,2
42563,0
42564,1
42565,1
42566,1
42567,1
42568,-1
42569,1
42570,0
42571,1
42572,0
42573,0
42574,1
42575,1
42576,1
42577,1
42578,1
42579,1
42580,1
42581,0
42582,2
42583,-1
42584,2
42585,1
42586,1
42587,1
42588,1
42589,-1
42590,1
42591,1
42592,0
42593,1
42594,1
42595,0
42596,-1
42597,0
42598,2
42599,-1
42600,1
42601,0
42602,1
42603,0
42604,0
42605,1
42606,1
42607,1
42608,-1
42609,1
42610,0
42611,1
42612,1
42613,1
42614,1
42615,1
42616,0
42617,1
42618,0
42619,0
42620,0
42621,1
42622,1
42623,1
42624,1
42625,1
42626,1
42627,1
42628,1
42629,1
42630,1
42631,0
42632,1
42633,1
42634,1
42635,1
42636,1
42637,1
42638,1
42639,0
42640,1
42641,1
42642,-1
42643,1
42644,1
42645,2
42646,0
42647,0
42648,1
42649,0
42650,0
42651,-1
42652,1
42653,1
42654,1
42655,0
42656,1
42657,1
42658,1
42659,1
42660,1
42661,1
42662,1
42663,0
42664,1
42665,1
42666,1
42667,0
42668,1
42669,0
42670,1
42671,1
42672,0
42673,1
42674,1
42675,1
42676,1
42677,0
42678,1
42679,1
42680,1
42681,1
42682,1
42683,1
42684,0
42685,1
42686,1
42687,1
42688,1
42689,0
42690,1
42691,1
42692,1
42693,1
42694,1
42695,0
42696,1
42697,2
42698,-1
42699,1
42700,2
42701,0
42702,1
42703,0
42704,1
42705,1
42706,1
42707,0
42708,1
42709,1
42710,1
42711,1
42712,-1
42713,-1
42714,0
42715,1
42716,1
42717,1
42718,1
42719,-1
42720,1
42721,0
42722,-1
42723,1
42724,0
42725,0
42726,1
42727,1
42728,1
42729,0
42730,1
42731,1
42732,1
42733,0
42734,1
42735,1
42736,1
42737,1
42738,1
42739,1
42740,1
42741,0
42742,0
42743,1
42744,1
42745,1
42746,1
42747,1
42748,1
42749,1
42750,0
42751,1
42752,1
42753,1
42754,0
42755,0
42756,0
42757,1
42758,1
42759,-1
42760,-1
42761,1
42762,0
42763,1
42764,0
42765,0
42766,1
42767,2
42768,1
42769,1
42770,1
42771,1
42772,-1
42773,1
42774,-2
42775,0
42776,0
42777,0
42778,0
42779,1
42780,1
42781,-1
42782,0
42783,1
42784,1
42785,1
42786,1
42787,0
42788,1
42789,0
42790,0
42791,1
42792,2
42793,-1
42794,1
42795,1
42796,1
42797,1
42798,-1
42799,1
42800,1
42801,0
42802,0
42803,1
42804,1
42805,1
42806,-1
42807,1
42808,1
42809,1
42810,1
42811,1
42812,-1
42813,1
42814,1
42815,1
42816,1
42817,2
42818,1
42819,-1
42820,0
42821,1
42822,1
42823,1
42824,1
42825,1
42826,-1
42827,1
42828,1
42829,1
42830,2
42831,0
42832,1
42833,1
42834,-1
42835,1
42836,0
42837,1
42838,0
42839,0
42840,-1
42841,1
42842,1
42843,1
42844,1
42845,0
42846,1
42847,0
42848,1
42849,1
42850,0
42851,1
42852,1
42853,1
42854,-1
42855,1
42856,1
42857,-1
42858,1
42859,0
42860,1
42861,1
42862,0
42863,1
42864,-1
42865,1
42866,1
42867,-1
42868,1
42869,0
42870,1
42871,-2
42872,-1
42873,1
42874,1
42875,1
42876,1
42877,1
42878,0
42879,0
42880,1
42881,0
42882,1
42883,1
42884,1
42885,1
42886,1
42887,1
42888,0
42889,1
42890,1
42891,1
42892,1
42893,1
42894,1
42895,-1
42896,-1
42897,1
42898,0
42899,1
42900,0
42901,1
42902,0
42903,1
42904,1
42905,0
42906,-1
42907,0
42908,0
42909,-1
42910,1
42911,1
42912,2
42913,0
42914,1
42915,1
42916,-1
42917,1
42918,0
42919,1
42920,1
42921,1
42922,2
42923,1
42924,1
42925,1
42926,1
42927,1
42928,1
42929,1
42930,0
42931,0
42932,1
42933,1
42934,1
42935,0
42936,1
42937,1
42938,1
42939,1
42940,1
42941,1
42942,0
42943,0
42944,0
42945,0
42946,1
42947,1
42948,-1
42949,2
42950,1
42951,1
42952,1
42953,1
42954,1
42955,1
42956,1
42957,1
42958,1
42959,0
42960,1
42961,0
42962,1
42963,1
42964,3
42965,1
42966,1
42967,1
42968,0
42969,1
42970,1
42971,0
42972,1
42973,1
42974,-1
42975,1
42976,-1
42977,1
42978,-1
42979,1
42980,1
42981,0
42982,2
42983,1
42984,1
42985,1
42986,1
42987,0
42988,1
42989,1
42990,1
42991,0
42992,1
42993,1
42994,1
42995,1
42996,1
42997,0
42998,1
42999,0
43000,-1
43001,0
43002,0
43003,1
43004,1
43005,1
43006,1
43007,1
43008,1
43009,1
43010,1
43011,1
43012,1
43013,-1
43014,1
43015,0
43016,0
43017,0
43018,-1
43019,2
43020,0
43021,1
43022,0
43023,1
43024,1
43025,0
43026,2
43027,0
43028,1
43029,1
43030,-1
43031,1
43032,0
43033,1
43034,0
43035,1
43036,1
43037,1
43038,-2
43039,1
43040,1
43041,0
43042,1
43043,1
43044,1
43045,1
43046,0
43047,1
43048,1
43049,1
43050,0
43051,1
43052,0
43053,1
43054,1
43055,1
43056,0
43057,0
43058,1
43059,0
43060,0
43061,1
43062,0
43063,1
43064,1
43065,1
43066,0
43067,1
43068,0
43069,1
43070,1
43071,1
43072,1
43073,1
43074,1
43075,1
43076,1
43077,1
43078,1
43079,1
43080,0
43081,1
43082,0
43083,0
43084,3
43085,1
43086,1
43087,1
43088,-2
43089,0
43090,1
43091,0
43092,1
43093,1
43094,2
43095,1
43096,0
43097,1
43098,1
43099,1
43100,1
43101,1
43102,1
43103,1
43104,1
43105,1
43106,0
43107,1
43108,1
43109,1
43110,0
43111,1
43112,1
43113,0
43114,1
43115,0
43116,1
43117,1
43118,1
43119,1
43120,1
43121,0
43122,0
43123,0
43124,1
43125,0
43126,1
43127,1
43128,1
43129,3
43130,1
43131,1
43132,-1
43133,1
43134,0
43135,1
43136,0
43137,1
43138,1
43139,1
43140,1
43141,-1
43142,1
43143,1
43144,2
43145,1
43146,0
43147,1
43148,0
43149,1
43150,0
43151,-1
43152,0
43153,1
43154,0
43155,0
43156,0
43157,-1
43158,0
43159,1
43160,1
43161,0
43162,0
43163,1
43164,1
43165,-1
43166,0
43167,1
43168,1
43169,1
43170,1
43171,1
43172,1
43173,0
43174,1
43175,1
43176,1
43177,-1
43178,0
43179,0
43180,-1
43181,1
43182,-1
43183,0
43184,1
43185,0
43186,1
43187,1
43188,1
43189,0
43190,1
43191,1
43192,0
43193,0
43194,1
43195,1
43196,-1
43197,2
43198,0
43199,1
43200,1
43201,1
43202,1
43203,1
43204,0
43205,1
43206,1
43207,1
43208,1
43209,1
43210,1
43211,0
43212,1
43213,-1
43214,1
43215,1
43216,1
43217,-1
43218,0
43219,1
43220,1
43221,-1
43222,1
43223,1
43224,0
43225,0
43226,0
43227,1
43228,0
43229,2
43230,1
43231,1
43232,1
43233,1
43234,2
43235,1
43236,1
43237,1
43238,1
43239,1
43240,-1
43241,1
43242,1
43243,1
43244,1
43245,1
43246,-1
43247,1
43248,1
43249,0
43250,0
43251,-1
43252,1
43253,1
43254,-1
43255,1
43256,1
43257,1
43258,-1
43259,0
43260,1
43261,1
43262,1
43263,0
43264,1
43265,1
43266,1
43267,1
43268,-2
43269,1
43270,0
43271,1
43272,2
43273,1
43274,1
43275,1
43276,1
43277,1
43278,1
43279,1
43280,0
43281,1
43282,1
43283,1
43284,2
43285,1
43286,0
43287,-1
43288,1
43289,0
43290,1
43291,-1
43292,0
43293,1
43294,1
43295,-1
43296,0
43297,1
43298,1
43299,0
43300,0
43301,1
43302,0
43303,1
43304,1
43305,0
43306,1
43307,0
43308,0
43309,1
43310,-1
43311,1
43312,1
43313,1
43314,1
43315,1
43316,1
43317,1
43318,1
43319,0
43320,1
43321,1
43322,1
43323,1
43324,1
43325,1
43326,1
43327,0
43328,1
43329,0
43330,0
43331,-1
43332,0
43333,1
43334,1
43335,1
43336,4
43337,1
43338,0
43339,1
43340,-1
43341,0
43342,-1
43343,1
43344,0
43345,1
43346,0
43347,1
43348,-1
43349,1
43350,0
43351,1
43352,0
43353,0
43354,0
43355,1
43356,1
43357,1
43358,1
43359,1
43360,1
43361,1
43362,1
43363,1
43364,0
43365,1
43366,0
43367,-1
43368,3
43369,-2
43370,1
43371,1
43372,1
43373,1
43374,1
43375,0
43376,1
43377,1
43378,1
43379,1
43380,1
43381,1
43382,-1
43383,-1
43384,1
43385,1
43386,1
43387,1
43388,1
43389,1
43390,0
43391,0
43392,-1
43393,1
43394,1
43395,0
43396,0
43397,1
43398,1
43399,1
43400,1
43401,1
43402,-1
43403,1
43404,1
43405,-1
43406,1
43407,1
43408,0
43409,1
43410,-1
43411,0
43412,1
43413,0
43414,1
43415,1
43416,-1
43417,1
43418,1
43419,1
43420,1
43421,0
43422,1
43423,0
43424,2
43425,1
43426,1
43427,1
43428,1
43429,1
43430,1
43431,0
43432,1
43433,-1
43434,1
43435,1
43436,1
43437,0
43438,1
43439,1
43440,1
43441,1
43442,0
43443,1
43444,0
43445,1
43446,1
43447,1
43448,1
43449,-1
43450,1
43451,1
43452,0
43453,1
43454,0
43455,1
43456,1
43457,0
43458,1
43459,2
43460,0
43461,-1
43462,1
43463,0
43464,1
43465,1
43466,1
43467,1
43468,1
43469,1
43470,2
43471,0
43472,1
43473,0
43474,1
43475,1
43476,-2
43477,0
43478,1
43479,0
43480,1
43481,1
43482,1
43483,1
43484,-2
43485,1
43486,1
43487,0
43488,1
43489,1
43490,1
43491,1
43492,1
43493,1
43494,0
43495,-1
43496,1
43497,-1
43498,1
43499,0
43500,2
43501,1
43502,1
43503,0
43504,1
43505,-1
43506,0
43507,0
43508,0
43509,1
43510,1
43511,1
43512,1
43513,1
43514,-2
43515,1
43516,1
43517,1
43518,1
43519,1
43520,1
43521,1
43522,1
43523,1
43524,1
43525,1
43526,1
43527,1
43528,1
43529,0
43530,1
43531,0
43532,1
43533,1
43534,0
43535,1
43536,1
43537,-1
43538,1
43539,1
43540,1
43541,1
43542,0
43543,2
43544,1
43545,1
43546,0
43547,1
43548,-2
43549,0
43550,1
43551,0
43552,1
43553,1
43554,1
43555,1
43556,1
43557,1
43558,1
43559,2
43560,1
43561,1
43562,-2
43563,1
43564,0
43565,-1
43566,1
43567,1
43568,1
43569,1
43570,1
43571,0
43572,1
43573,0
43574,1
43575,0
43576,1
43577,2
43578,1
43579,1
43580,-1
43581,2
43582,1
43583,1
43584,1
43585,1
43586,1
43587,0
43588,1
43589,-1
43590,0
43591,1
43592,0
43593,1
43594,0
43595,1
43596,1
43597,1
43598,0
43599,-1
43600,0
43601,1
43602,1
43603,1
43604,3
43605,0
43606,0
43607,1
43608,1
43609,1
43610,1
43611,0
43612,1
43613,1
43614,1
43615,0
43616,1
43617,1
43618,-2
43619,1
43620,1
43621,0
43622,1
43623,0
43624,-1
43625,-1
43626,3
43627,1
43628,1
43629,1
43630,0
43631,-1
43632,-1
43633,2
43634,-1
43635,1
43636,1
43637,1
43638,2
43639,1
43640,1
43641,0
43642,1
43643,1
43644,1
43645,1
43646,0
43647,1
43648,1
43649,0
43650,2
43651,1
43652,1
43653,0
43654,1
43655,-1
43656,0
43657,1
43658,1
43659,1
43660,1
43661,1
43662,1
43663,1
43664,-1
43665,1
43666,1
43667,0
43668,1
43669,1
43670,1
43671,0
43672,1
43673,1
43674,1
43675,1
43676,1
43677,1
43678,1
43679,1
43680,1
43681,1
43682,1
43683,0
43684,1
43685,1
43686,-1
43687,2
43688,1
43689,1
43690,-1
43691,1
43692,1
43693,2
43694,1
43695,0
43696,1
43697,0
43698,0
43699,1
43700,1
43701,1
43702,1
43703,1
43704,1
43705,0
43706,-2
43707,1
43708,1
43709,1
43710,-1
43711,0
43712,1
43713,-1
43714,1
43715,2
43716,1
43717,-1
43718,1
43719,1
43720,1
43721,1
43722,-1
43723,-1
43724,1
43725,1
43726,0
43727,1
43728,0
43729,1
43730,-1
43731,0
43732,0
43733,1
43734,1
43735,0
43736,1
43737,0
43738,-1
43739,0
43740,1
43741,1
43742,1
43743,1
43744,0
43745,0
43746,0
43747,0
43748,1
43749,0
43750,1
43751,2
43752,1
43753,0
43754,0
43755,0
43756,-1
43757,0
43758,1
43759,-1
43760,1
43761,1
43762,1
43763,-1
43764,1
43765,1
43766,1
43767,1
43768,1
43769,1
43770,0
43771,-1
43772,1
43773,1
43774,1
43775,1
43776,1
43777,1
43778,1
43779,1
43780,1
43781,1
43782,1
43783,0
43784,1
43785,1
43786,1
43787,1
43788,1
43789,1
43790,1
43791,1
43792,1
43793,1
43794,0
43795,0
43796,1
43797,0
43798,0
43799,0
43800,1
43801,1
43802,0
43803,0
43804,0
43805,0
43806,1
43807,2
43808,0
43809,1
43810,1
43811,1
43812,0
43813,-1
43814,1
43815,1
43816,1
43817,0
43818,1
43819,1
43820,1
43821,1
43822,2
43823,2
43824,1
43825,1
43826,1
43827,1
43828,1
43829,1
43830,1
43831,1
43832,1
43833,1
43834,-1
43835,1
43836,1
43837,1
43838,1
43839,1
43840,1
43841,0
43842,-1
43843,0
43844,1
43845,-1
43846,1
43847,1
43848,1
43849,1
43850,1
43851,0
43852,0
43853,-1
43854,1
43855,1
43856,1
43857,0
43858,1
43859,0
43860,0
43861,1
43862,1
43863,0
43864,1
43865,1
43866,0
43867,-1
43868,1
43869,1
43870,0
43871,-1
43872,1
43873,0
43874,1
43875,0
43876,0
43877,-1
43878,0
43879,1
43880,1
43881,2
43882,1
43883,1
43884,-1
43885,1
43886,1
43887,1
43888,1
43889,1
43890,1
43891,0
43892,0
43893,1
43894,0
43895,1
43896,0
43897,0
43898,1
43899,-1
43900,1
43901,1
43902,1
43903,1
43904,1
43905,1
43906,1
43907,1
43908,1
43909,-1
43910,2
43911,-1
43912,1
43913,-1
43914,0
43915,1
43916,1
43917,1
43918,1
43919,0
43920,1
43921,1
43922,-1
43923,1
43924,1
43925,1
43926,0
43927,1
43928,1
43929,-1
43930,1
43931,0
43932,1
43933,1
43934,0
43935,1
43936,0
43937,1
43938,1
43939,1
43940,1
43941,0
43942,0
43943,-1
43944,1
43945,1
43946,1
43947,1
43948,0
43949,1
43950,1
43951,-1
43952,3
43953,1
43954,1
43955,1
43956,0
43957,0
43958,0
43959,1
43960,0
43961,1
43962,0
43963,1
43964,0
43965,0
43966,1
43967,1
43968,1
43969,1
43970,-1
43971,1
43972,1
43973,1
43974,2
43975,1
43976,1
43977,-1
43978,1
43979,0
43980,1
43981,0
43982,1
43983,1
43984,0
43985,0
43986,1
43987,0
43988,1
43989,0
43990,-1
43991,1
43992,0
43993,1
43994,0
43995,0
